# Wlen(nm) Transmission Continuum
2.168656486704584495e+03 6.441954586425848728e-01 1.750366040438228854e+00
2.168663305872543333e+03 5.862360571762181838e-01 1.750329676191873185e+00
2.168670124915335236e+03 5.295036083449100595e-01 1.750293327630326523e+00
2.168676943832946108e+03 4.811599320409214453e-01 1.750256994865111881e+00
2.168683819553282319e+03 4.495295266920036337e-01 1.750220477738127389e+00
2.168690685459873293e+03 4.412350123876612740e-01 1.750184080282884747e+00
2.168697503950613736e+03 4.580580971090774667e-01 1.750147574536916384e+00
2.168704322316116759e+03 4.961310884332376103e-01 1.750111273724576755e+00
2.168711140556368264e+03 5.479491305039245752e-01 1.750075022123639634e+00
2.168717958671354609e+03 6.055435623558101943e-01 1.750038786989375428e+00
2.168724776661061242e+03 6.625732895942150202e-01 1.750002568433218997e+00
2.168731691333095114e+03 7.148912798711641869e-01 1.749966101064892809e+00
2.168738516073640767e+03 7.604184043854196329e-01 1.749929801200158064e+00
2.168745333636158648e+03 7.986337442236866035e-01 1.749893466160307609e+00
2.168752151073339519e+03 8.300246534077296845e-01 1.749857315549540937e+00
2.168758968385169737e+03 8.555524921340527111e-01 1.749821182075288029e+00
2.168765785571636570e+03 8.762478748976892939e-01 1.749785065848905141e+00
2.168772633181506535e+03 8.930660803422875160e-01 1.749748935439592756e+00
2.168779523070365940e+03 9.068034785193367364e-01 1.749712595440751306e+00
2.168786339829368444e+03 9.181015121356232989e-01 1.749676330889704534e+00
2.168793156462949355e+03 9.274699859458133133e-01 1.749640232126948192e+00
2.168799972971093666e+03 9.353090533340927548e-01 1.749604204338669033e+00
2.168806789353790464e+03 9.419310510421770033e-01 1.749568194467519877e+00
2.168813605611024741e+03 9.475721663239011772e-01 1.749532202624759503e+00
2.168820487255637090e+03 9.524068192914363351e-01 1.749496146396797513e+00
2.168827340892443772e+03 9.565687214238824954e-01 1.749459931678440716e+00
2.168834156721893578e+03 9.601693480122988067e-01 1.749423796055597169e+00
2.168840972425823111e+03 9.633037457114905777e-01 1.749387877976146921e+00
2.168847788004218728e+03 9.660489914269957401e-01 1.749351978482586389e+00
2.168854603457065878e+03 9.684650324537700250e-01 1.749316097686092197e+00
2.168861418784352736e+03 9.706009556209316269e-01 1.749280235697833641e+00
2.168868331824056895e+03 9.725002977458694353e-01 1.749244267829698440e+00
2.168875151846870722e+03 9.741972375611566148e-01 1.749208127847940331e+00
2.168881966746052967e+03 9.757133577062951924e-01 1.749172227165127769e+00
2.168888781519616714e+03 9.770638038629295696e-01 1.749136442068409458e+00
2.168895596167546046e+03 9.782641798081286311e-01 1.749100676336935667e+00
2.168902410689829594e+03 9.793307724644353396e-01 1.749064930081791758e+00
2.168909250131029239e+03 9.802701849614344765e-01 1.749029203414049771e+00
2.168916141834572045e+03 9.810746877842364544e-01 1.748993337350303268e+00
2.168922955928476313e+03 9.817317692397324880e-01 1.748957276063795252e+00
2.168929769896675680e+03 9.822621745735373722e-01 1.748921609380063691e+00
2.168936583739157868e+03 9.827364273766731051e-01 1.748885962729253452e+00
2.168943397455908325e+03 9.832160050534766160e-01 1.748850336222366186e+00
2.168950211046912045e+03 9.836990439721747803e-01 1.748814729970398663e+00
2.168957076957031404e+03 9.841530690982031038e-01 1.748779144084326109e+00
2.168963939969783951e+03 9.846177989876659931e-01 1.748743303274984395e+00
2.168970753132089158e+03 9.851873296628942400e-01 1.748707504553377756e+00
2.168977566168590329e+03 9.858873231040170548e-01 1.748671980995760489e+00
2.168984379079274731e+03 9.866365372757576191e-01 1.748636478249164128e+00
2.168991191864127813e+03 9.873256032864298204e-01 1.748600996424499732e+00
2.168998004523136842e+03 9.879110133215471823e-01 1.748565535632661705e+00
2.169004894257567685e+03 9.883946746518527116e-01 1.748530095984531130e+00
2.169011731222542039e+03 9.887784692705714473e-01 1.748494300041663063e+00
2.169018543452531048e+03 9.890593683454051988e-01 1.748458755249921781e+00
2.169025355556616432e+03 9.892412083021978608e-01 1.748423380272535077e+00
2.169032167534786367e+03 9.893271386901221209e-01 1.748388026883590740e+00
2.169038979387027211e+03 9.893110697664128095e-01 1.748352695193898576e+00
2.169045791113323958e+03 9.891881915375969614e-01 1.748317385314266392e+00
2.169052702025722283e+03 9.889937695873272094e-01 1.748282096242688821e+00
2.169059515587664919e+03 9.887804474307495539e-01 1.748246366868711821e+00
2.169066326884620139e+03 9.885758731271807598e-01 1.748211066383540846e+00
2.169073138055574873e+03 9.883007009036079982e-01 1.748175845435616438e+00
2.169079949100513659e+03 9.878343473653400375e-01 1.748140646852873958e+00
2.169086760019423309e+03 9.871200761826234293e-01 1.748105470746030399e+00
2.169093588495681615e+03 9.863804826369753087e-01 1.748070317225800752e+00
2.169100482570674558e+03 9.860564240343433484e-01 1.748035112613961273e+00
2.169107293059967560e+03 9.863570827673395769e-01 1.747999612293224203e+00
2.169114103423173219e+03 9.871187960725011923e-01 1.747964476149233892e+00
2.169120913660277438e+03 9.878987336145584885e-01 1.747929414675118531e+00
2.169127723771267028e+03 9.884077611858774759e-01 1.747894376342244538e+00
2.169134533756128803e+03 9.885934388259084438e-01 1.747859361261242306e+00
2.169141378471709231e+03 9.885834379322995247e-01 1.747824369542726242e+00
2.169148254079339495e+03 9.886968022333468831e-01 1.747789261083164902e+00
2.169155063634262660e+03 9.891566926049923936e-01 1.747753996474048943e+00
2.169161873062998438e+03 9.899569403366844655e-01 1.747719022706861303e+00
2.169168682365535005e+03 9.908528892242590702e-01 1.747684126146014982e+00
2.169175491541856900e+03 9.916387629340870369e-01 1.747649253501794231e+00
2.169182300591951844e+03 9.922679038165905796e-01 1.747614404884735961e+00
2.169189158895537730e+03 9.927525687958663747e-01 1.747579580405355326e+00
2.169196018685519448e+03 9.931151548611995006e-01 1.747544579861244340e+00
2.169202827305354276e+03 9.933727892504194967e-01 1.747509557295426230e+00
2.169209635798902582e+03 9.935582052764632133e-01 1.747474744181115591e+00
2.169216444166152542e+03 9.937003395688169816e-01 1.747440017968107995e+00
2.169223252407087784e+03 9.938153809699076247e-01 1.747405316446428269e+00
2.169230060521697396e+03 9.939124326279729083e-01 1.747370639726519403e+00
2.169236929760234034e+03 9.939966559483680575e-01 1.747335986880259151e+00
2.169243776384019384e+03 9.940708451243812638e-01 1.747301108159455385e+00
2.169250584068046010e+03 9.941362239518223287e-01 1.747266332596455918e+00
2.169257391625688342e+03 9.941933188633722551e-01 1.747231678661482324e+00
2.169264199056930465e+03 9.942424490322178121e-01 1.747197128225985940e+00
2.169271006361760101e+03 9.942837580676107123e-01 1.747162603255840274e+00
2.169277813540164061e+03 9.943172951033604212e-01 1.747128103861397053e+00
2.169284691058852331e+03 9.943429597088303540e-01 1.747093581601403045e+00
2.169291527169636083e+03 9.943605151865269054e-01 1.747058929564297536e+00
2.169298333917136006e+03 9.943694448460003166e-01 1.747024360171070878e+00
2.169305140538151136e+03 9.943689139051568038e-01 1.746989864202225906e+00
2.169311947032667831e+03 9.943577510385493978e-01 1.746955494969010925e+00
2.169318753400671540e+03 9.943343201858110270e-01 1.746921151974493602e+00
2.169325559642149528e+03 9.942963842049281631e-01 1.746886835328921972e+00
2.169332442784447721e+03 9.942409207424602879e-01 1.746852455580046648e+00
2.169339271037167236e+03 9.941636270902466377e-01 1.746818029173167641e+00
2.169346076847419226e+03 9.940582981083662117e-01 1.746783677767986820e+00
2.169352882531086379e+03 9.939152331881819791e-01 1.746749338822340292e+00
2.169359688088155508e+03 9.937182779935147536e-01 1.746715156211275932e+00
2.169366493518612970e+03 9.934452981405328398e-01 1.746681000611570722e+00
2.169373298822444667e+03 9.930717846792952441e-01 1.746646872133373884e+00
2.169380184930064388e+03 9.925624870273443978e-01 1.746612646877788499e+00
2.169387007981400529e+03 9.918644206151127074e-01 1.746578444980294798e+00
2.169393812853683357e+03 9.909033683726016228e-01 1.746544323090681861e+00
2.169400617599281759e+03 9.895866872842791206e-01 1.746510140505524333e+00
2.169407422218183001e+03 9.877562575498122222e-01 1.746476149931573296e+00
2.169414226710372986e+03 9.851282121073592357e-01 1.746442187140957447e+00
2.169421031075836709e+03 9.813410227183984036e-01 1.746408252243734083e+00
2.169427917488748335e+03 9.760751505055709210e-01 1.746374193517466811e+00
2.169434737997123193e+03 9.691996902401954772e-01 1.746340214944581026e+00
2.169441541930715175e+03 9.611375533735061483e-01 1.746306333797365662e+00
2.169448345737524050e+03 9.533487390489381319e-01 1.746272307200169127e+00
2.169455149417535267e+03 9.482619442833908341e-01 1.746238514073374271e+00
2.169461952970734274e+03 9.479197974408588578e-01 1.746204749501204967e+00
2.169468756397108791e+03 9.523334305517932030e-01 1.746171013593630583e+00
2.169475640453530559e+03 9.594837884943059336e-01 1.746137133483127046e+00
2.169482461079117002e+03 9.669608909754656700e-01 1.746103376989594391e+00
2.169489264073296454e+03 9.734716763587566435e-01 1.746069727795323434e+00
2.169496066940592300e+03 9.788169931821736336e-01 1.746035896484898986e+00
2.169502869680991353e+03 9.831035272311828832e-01 1.746002286544781512e+00
2.169509672294478605e+03 9.864020833674698174e-01 1.745968725595508531e+00
2.169516474781040415e+03 9.888149812970790098e-01 1.745935194081341013e+00
2.169523353817443876e+03 9.905361624021473688e-01 1.745901504719984398e+00
2.169530177222159182e+03 9.917574344116930618e-01 1.745867969003521258e+00
2.169536979276203056e+03 9.926157502049697268e-01 1.745834526517274554e+00
2.169543781203263734e+03 9.932065057818370013e-01 1.745800962334530526e+00
2.169550583003326665e+03 9.936015451175547186e-01 1.745767505218514870e+00
2.169557384676378661e+03 9.938497912057620010e-01 1.745734153291655044e+00
2.169564186222405624e+03 9.939771287660416066e-01 1.745700831569734657e+00
2.169571057573511553e+03 9.939825819611137758e-01 1.745667345134410020e+00
2.169577886421024232e+03 9.938292775940531509e-01 1.745634028839140761e+00
2.169584687534208570e+03 9.934916717963265809e-01 1.745600798457668246e+00
2.169591488520310122e+03 9.929400967894651542e-01 1.745567511678592698e+00
2.169598289379313883e+03 9.921527972387444994e-01 1.745534207931874082e+00
2.169605090111206664e+03 9.911085590204744555e-01 1.745501070422023293e+00
2.169611890715973914e+03 9.899546216026976486e-01 1.745467963886256690e+00
2.169618751714751397e+03 9.891113339936239424e-01 1.745434692593876402e+00
2.169625588670479374e+03 9.889668672007152495e-01 1.745401594313798377e+00
2.169632388842081127e+03 9.895784868890971087e-01 1.745368581428913490e+00
2.169639188886499142e+03 9.905930493066277265e-01 1.745335581987522255e+00
2.169645988803719774e+03 9.916006240750395717e-01 1.745302432486700361e+00
2.169652788593729383e+03 9.923759431983840695e-01 1.745269514783520215e+00
2.169659588256513416e+03 9.928125804131779919e-01 1.745236628822888214e+00
2.169666436234178946e+03 9.928477363506574838e-01 1.745203584926932283e+00
2.169673283965290466e+03 9.924336180695474408e-01 1.745170703209364405e+00
2.169680083194585222e+03 9.915640786219110936e-01 1.745137913207954528e+00
2.169686882296595286e+03 9.902406260634963875e-01 1.745105155387795648e+00
2.169693681271308378e+03 9.885544177996341553e-01 1.745072271819702703e+00
2.169700480118709493e+03 9.868784420554959080e-01 1.745039524137580678e+00
2.169707278838784987e+03 9.859214278357919525e-01 1.745006864136118496e+00
2.169714111124798819e+03 9.862210473703375557e-01 1.744974059923191545e+00
2.169720972300217909e+03 9.876545029922139118e-01 1.744941393272211538e+00
2.169727770586480347e+03 9.895630348561692546e-01 1.744908831536223115e+00
2.169734568745358047e+03 9.913174036753360507e-01 1.744876302748872288e+00
2.169741366776836458e+03 9.927062934670783934e-01 1.744843730239264534e+00
2.169748164680903756e+03 9.937464377123601533e-01 1.744811136210109748e+00
2.169754962457545844e+03 9.944822238911592560e-01 1.744778707546918994e+00
2.169761776379613821e+03 9.949628754953088183e-01 1.744746155333269488e+00
2.169768653670019376e+03 9.952559893436777605e-01 1.744713702213182893e+00
2.169775451012522353e+03 9.954388381742340641e-01 1.744681374119617434e+00
2.169782248227540549e+03 9.955528616364863748e-01 1.744649079741392717e+00
2.169789045315061230e+03 9.956182877472564696e-01 1.744616819187839729e+00
2.169795842275068480e+03 9.956479509800257865e-01 1.744584396627523626e+00
2.169802639107550021e+03 9.956574992352063003e-01 1.744552196740707384e+00
2.169809435812491756e+03 9.956604439827071440e-01 1.744519908868772395e+00
2.169816324248462934e+03 9.956571207415580993e-01 1.744487667707558476e+00
2.169823124467463458e+03 9.956333793676336308e-01 1.744455578628472114e+00
2.169829920737896373e+03 9.955681531849968069e-01 1.744423524030743078e+00
2.169836716880730819e+03 9.954379002581171809e-01 1.744391504023602879e+00
2.169843512895952244e+03 9.952228398271388832e-01 1.744359414781677220e+00
2.169850308783546552e+03 9.949092373453750637e-01 1.744327369367308922e+00
2.169857104543501009e+03 9.944719472224942125e-01 1.744295358202263335e+00
2.169863968902779561e+03 9.938856369303861182e-01 1.744263327395021879e+00
2.169870790946049965e+03 9.931921303666185752e-01 1.744231482697522928e+00
2.169877586271170003e+03 9.926026774322764812e-01 1.744199673246703775e+00
2.169884381468591528e+03 9.923708044275617590e-01 1.744167899151702894e+00
2.169891176538299533e+03 9.925523683002214215e-01 1.744136151307112081e+00
2.169897971480279921e+03 9.929721765487663498e-01 1.744104263040948233e+00
2.169904766294519504e+03 9.934261998517153192e-01 1.744072540967221974e+00
2.169911603899292004e+03 9.938732329094825957e-01 1.744040718879642515e+00
2.169918450443024994e+03 9.943327629378559962e-01 1.744009123925876148e+00
2.169925244822105469e+03 9.947711233725908819e-01 1.743977564983429485e+00
2.169932039073386022e+03 9.951298485006540018e-01 1.743946042161337306e+00
2.169938833196852102e+03 9.953931050453029838e-01 1.743914555568630398e+00
2.169945627192490974e+03 9.955871978372903275e-01 1.743883002917277381e+00
2.169952421060287634e+03 9.957265706820096485e-01 1.743851494758021037e+00
2.169959229230976234e+03 9.958164368601208905e-01 1.743819879729825661e+00
2.169966102953128029e+03 9.958625164430116028e-01 1.743788539876983679e+00
2.169972896385439526e+03 9.958747438685704445e-01 1.743757236799404975e+00
2.169979689689850602e+03 9.958579951472527059e-01 1.743725970606035069e+00
2.169986482866347615e+03 9.958120238358105780e-01 1.743694741405803050e+00
2.169993275914915557e+03 9.957320505939074584e-01 1.743663549307625349e+00
2.170000068835541242e+03 9.956079257719822051e-01 1.743632210283440287e+00
2.170006861628209663e+03 9.954237023340990476e-01 1.743600895056067746e+00
2.170013731733202803e+03 9.951576302300969568e-01 1.743569768078600202e+00
2.170020540955906654e+03 9.947806824320492014e-01 1.743538726217424006e+00
2.170027333312719747e+03 9.942641618357470623e-01 1.743507722003616145e+00
2.170034125541517369e+03 9.936002736924435252e-01 1.743476755546013557e+00
2.170040917642285422e+03 9.928217284227636164e-01 1.743445826953433642e+00
2.170047709615010717e+03 9.919955833474424223e-01 1.743414860992133830e+00
2.170054501459678704e+03 9.912081617960595281e-01 1.743383769263634253e+00
2.170061336402251527e+03 9.905805659703977861e-01 1.743352846022766078e+00
2.170068178528235421e+03 9.902360425804362931e-01 1.743322070724556250e+00
2.170074969936721573e+03 9.902123105326540164e-01 1.743291333836185286e+00
2.170081761217090843e+03 9.904051897417647243e-01 1.743260635466393094e+00
2.170088552369329136e+03 9.906594795216968619e-01 1.743229975723900260e+00
2.170095343393423718e+03 9.909172552752659735e-01 1.743199354717422489e+00
