# Wlen(nm) Flux Flux_err
2.252194913793826800e+03 2.308974107898240785e-02 1.446628758600912868e-04
2.252202071980165783e+03 2.168151901217544447e-02 1.446628758600912868e-04
2.252209339478003130e+03 2.121227487996042022e-02 1.446628758600912868e-04
2.252216486920724492e+03 2.001888128064832628e-02 1.446628758600912868e-04
2.252223634233505436e+03 2.126804870309909057e-02 1.446628758600912868e-04
2.252230781416335049e+03 2.142116421335692883e-02 1.446628758600912868e-04
2.252237928469196504e+03 2.373144430474040389e-02 1.446628758600912868e-04
2.252245159478053665e+03 2.373802159401000589e-02 1.446628758600912868e-04
2.252252352163682190e+03 2.326600484253578058e-02 1.446628758600912868e-04
2.252259498772773895e+03 2.432591623755755994e-02 1.446628758600912868e-04
2.252266645251839236e+03 2.490266539238231852e-02 1.446628758600912868e-04
2.252273791600863660e+03 2.465158930231424114e-02 1.446628758600912868e-04
2.252280963805165811e+03 2.499214675195580992e-02 1.446628758600912868e-04
2.252288213618392547e+03 2.459222077862927014e-02 1.446628758600912868e-04
2.252295359523408479e+03 2.312909482814742151e-02 1.446628758600912868e-04
2.252302505298323922e+03 2.344385294882029430e-02 1.446628758600912868e-04
2.252309650943125689e+03 2.279399658957143721e-02 1.446628758600912868e-04
2.252316796457797864e+03 2.324257481199336339e-02 1.446628758600912868e-04
2.252324037711058736e+03 2.339674720343502476e-02 1.446628758600912868e-04
2.252331216483392382e+03 2.299394241866693778e-02 1.446628758600912868e-04
2.252338361553773666e+03 2.256809898451373614e-02 1.446628758600912868e-04
2.252345506493964876e+03 2.280573216730764213e-02 1.446628758600912868e-04
2.252352651303955099e+03 2.253628598100743813e-02 1.446628758600912868e-04
2.252359830569139831e+03 2.290918066348699225e-02 1.446628758600912868e-04
2.252367069650710164e+03 2.226519508397457880e-02 1.446628758600912868e-04
2.252374214016168025e+03 2.323010183063649314e-02 1.446628758600912868e-04
2.252381358251364873e+03 2.254971241471387042e-02 1.446628758600912868e-04
2.252388502356285244e+03 2.324691121199858393e-02 1.446628758600912868e-04
2.252395646330915952e+03 2.300745830184987642e-02 1.446628758600912868e-04
2.252402890867636415e+03 2.253380036707921391e-02 1.446628758600912868e-04
2.252410062683490651e+03 2.178869919442164710e-02 1.446628758600912868e-04
2.252417206213305690e+03 2.142563137876211249e-02 1.446628758600912868e-04
2.252424349612770129e+03 2.113029053381284411e-02 1.446628758600912868e-04
2.252431492881871691e+03 2.037891957759240674e-02 1.446628758600912868e-04
2.252438672243747988e+03 2.080579242820751462e-02 1.446628758600912868e-04
2.252445907553720645e+03 2.158408909843276963e-02 1.446628758600912868e-04
2.252453050377767340e+03 2.073091908684474710e-02 1.446628758600912868e-04
2.252460193071390222e+03 2.251001300638268490e-02 1.446628758600912868e-04
2.252467335634575193e+03 2.275613817904783079e-02 1.446628758600912868e-04
2.252474478067307700e+03 2.376451922403431324e-02 1.446628758600912868e-04
2.252481718919425930e+03 2.425988906218989882e-02 1.446628758600912868e-04
2.252488890742728472e+03 2.466806897931425949e-02 1.446628758600912868e-04
2.252496032730121442e+03 2.481267227768642336e-02 1.446628758600912868e-04
2.252503174587003286e+03 2.462299998806346049e-02 1.446628758600912868e-04
2.252510316313359908e+03 2.459709138902023071e-02 1.446628758600912868e-04
2.252517488800614501e+03 2.399372811098346436e-02 1.446628758600912868e-04
2.252524727306165914e+03 2.402214932433721986e-02 1.446628758600912868e-04
2.252531868586943347e+03 2.434166067537047243e-02 1.446628758600912868e-04
2.252539009737134620e+03 2.390243124037640110e-02 1.446628758600912868e-04
2.252546150756727002e+03 2.392774759600911280e-02 1.446628758600912868e-04
2.252553291645705485e+03 2.378750788537994237e-02 1.446628758600912868e-04
2.252560521838032855e+03 2.408622865653348502e-02 1.446628758600912868e-04
2.252567700639829582e+03 2.423483922807635749e-02 1.446628758600912868e-04
2.252574841082943749e+03 2.344120753211227648e-02 1.446628758600912868e-04
2.252581981395384446e+03 2.426455580123691030e-02 1.446628758600912868e-04
2.252589121577136666e+03 2.500034830860332902e-02 1.446628758600912868e-04
2.252596280211327667e+03 2.477813949608742919e-02 1.446628758600912868e-04
2.252603528886756976e+03 2.556315780398069060e-02 1.446628758600912868e-04
2.252610668622406592e+03 2.539739231530269495e-02 1.446628758600912868e-04
2.252617808227307705e+03 2.506483610904795128e-02 1.446628758600912868e-04
2.252624947701446672e+03 2.448909990731285707e-02 1.446628758600912868e-04
2.252632087044809850e+03 2.563433290050280353e-02 1.446628758600912868e-04
2.252639299595025932e+03 2.481832762345142010e-02 1.446628758600912868e-04
2.252646492353495432e+03 2.420299449149806992e-02 1.446628758600912868e-04
2.252653631250468607e+03 2.426147811942590965e-02 1.446628758600912868e-04
2.252660770016606421e+03 2.453247679701098596e-02 1.446628758600912868e-04
2.252667908651894322e+03 2.348818792013442416e-02 1.446628758600912868e-04
2.252675047156318215e+03 2.343344710269285730e-02 1.446628758600912868e-04
2.252682311565286000e+03 2.404168080885761907e-02 1.446628758600912868e-04
2.252689450462840796e+03 2.417971957606526029e-02 1.446628758600912868e-04
2.252696588520589103e+03 2.386565267700137272e-02 1.446628758600912868e-04
2.252703726447413374e+03 2.381898792762329395e-02 1.446628758600912868e-04
2.252710864243299056e+03 2.414994645747993440e-02 1.446628758600912868e-04
2.252718052161938431e+03 2.501292325532829264e-02 1.446628758600912868e-04
2.252725265862394735e+03 2.363597751610656272e-02 1.446628758600912868e-04
2.252732403211364726e+03 2.520812162246131166e-02 1.446628758600912868e-04
2.252739540429337012e+03 2.559033011918902117e-02 1.446628758600912868e-04
2.252746677516296586e+03 2.557437726469479963e-02 1.446628758600912868e-04
2.252753814472229351e+03 2.523116391136307618e-02 1.446628758600912868e-04
2.252761050454574161e+03 2.538472680915619673e-02 1.446628758600912868e-04
2.252768214086903299e+03 2.495203074041685634e-02 1.446628758600912868e-04
2.252775350595634791e+03 2.478363867728644587e-02 1.446628758600912868e-04
2.252782486973279902e+03 2.539829672215036804e-02 1.446628758600912868e-04
2.252789623219823170e+03 2.626489987321872777e-02 1.446628758600912868e-04
2.252796779510268607e+03 2.518421192764345312e-02 1.446628758600912868e-04
2.252804021145173920e+03 2.538147560570409508e-02 1.446628758600912868e-04
2.252811156944275353e+03 2.574330259062226206e-02 1.446628758600912868e-04
2.252818292612216283e+03 2.576001290928554149e-02 1.446628758600912868e-04
2.252825428148981700e+03 2.598278544719135469e-02 1.446628758600912868e-04
2.252832563554557510e+03 2.483428983006458896e-02 1.446628758600912868e-04
2.252839764109769931e+03 2.430187099128973405e-02 1.446628758600912868e-04
2.252846959473225070e+03 2.400880331846745944e-02 1.446628758600912868e-04
2.252854094431073008e+03 2.355275718299665311e-02 1.446628758600912868e-04
2.252861229257670857e+03 2.391498150546196577e-02 1.446628758600912868e-04
2.252868363953005883e+03 2.376589072118800994e-02 1.446628758600912868e-04
2.252875498517061715e+03 2.425866275512818249e-02 1.446628758600912868e-04
2.252882741274384443e+03 2.365585849098187504e-02 1.446628758600912868e-04
2.252889892427815994e+03 2.402614541910075632e-02 1.446628758600912868e-04
2.252897026543857010e+03 2.446941775752516091e-02 1.446628758600912868e-04
2.252904160528560169e+03 2.468679610187460988e-02 1.446628758600912868e-04
2.252911294381910920e+03 2.523217611917710074e-02 1.446628758600912868e-04
2.252918452502314267e+03 2.527112783100892573e-02 1.446628758600912868e-04
2.252925686600408426e+03 2.411140320560607730e-02 1.446628758600912868e-04
2.252932820005502890e+03 2.432584483566100145e-02 1.446628758600912868e-04
2.252939953279184920e+03 2.341396372321688513e-02 1.446628758600912868e-04
2.252947086421440872e+03 2.276972060623102395e-02 1.446628758600912868e-04
2.252954219432255741e+03 2.219559230168667574e-02 1.446628758600912868e-04
2.252961415949813727e+03 2.084890720169300243e-02 1.446628758600912868e-04
2.252968609640572595e+03 1.888110589077538273e-02 1.446628758600912868e-04
2.252975742202845140e+03 1.821913090823971265e-02 1.446628758600912868e-04
2.252982874633615211e+03 1.788474735149257408e-02 1.446628758600912868e-04
2.252990006932870074e+03 1.750634679655720810e-02 1.446628758600912868e-04
2.252997139100595177e+03 1.628445843704664359e-02 1.446628758600912868e-04
2.253004371949378765e+03 1.592467566960351077e-02 1.446628758600912868e-04
2.253011527297499924e+03 1.565234115601989856e-02 1.446628758600912868e-04
2.253018659016394395e+03 1.619716777473454578e-02 1.446628758600912868e-04
2.253025790603699534e+03 1.661721247785643077e-02 1.446628758600912868e-04
2.253032922059399880e+03 1.726616467908000108e-02 1.446628758600912868e-04
2.253040065318438792e+03 1.861125508506175294e-02 1.446628758600912868e-04
2.253047308561111095e+03 1.969141259082429068e-02 1.446628758600912868e-04
2.253054439567739337e+03 1.995121540225711088e-02 1.446628758600912868e-04
2.253061570442704578e+03 2.067513408652312326e-02 1.446628758600912868e-04
2.253068701185989539e+03 2.198748885528344077e-02 1.446628758600912868e-04
2.253075831797582850e+03 2.184384773685683553e-02 1.446628758600912868e-04
2.253083007576861746e+03 2.266407505007312501e-02 1.446628758600912868e-04
2.253090216285609131e+03 2.399920470780079682e-02 1.446628758600912868e-04
2.253097346447842938e+03 2.366181372785339937e-02 1.446628758600912868e-04
2.253104476478322795e+03 2.475171699240406170e-02 1.446628758600912868e-04
2.253111606377035059e+03 2.606619912439472192e-02 1.446628758600912868e-04
2.253118736143965634e+03 2.631684801640119323e-02 1.446628758600912868e-04
2.253125942374273109e+03 2.629475980030901439e-02 1.446628758600912868e-04
2.253133118617072796e+03 2.591337376453673597e-02 1.446628758600912868e-04
2.253140247934356466e+03 2.639217030747478474e-02 1.446628758600912868e-04
2.253147377119797511e+03 2.655354435530467988e-02 1.446628758600912868e-04
2.253154506173381833e+03 2.612120759590451369e-02 1.446628758600912868e-04
2.253161635095095789e+03 2.609253498376600672e-02 1.446628758600912868e-04
2.253168869706064015e+03 2.616306255995128754e-02 1.446628758600912868e-04
2.253176015552046920e+03 2.606813306048980788e-02 1.446628758600912868e-04
2.253183144023825662e+03 2.640666140034758289e-02 1.446628758600912868e-04
2.253190272363672648e+03 2.516518293734278100e-02 1.446628758600912868e-04
2.253197400571574235e+03 2.557367408351442911e-02 1.446628758600912868e-04
2.253204538885493548e+03 2.527690656426605231e-02 1.446628758600912868e-04
2.253211779329349611e+03 2.518260112576971299e-02 1.446628758600912868e-04
2.253218907087074513e+03 2.496754576913888524e-02 1.446628758600912868e-04
2.253226034712793080e+03 2.609716513485122250e-02 1.446628758600912868e-04
2.253233162206490761e+03 2.534094545206672447e-02 1.446628758600912868e-04
2.253240289568154367e+03 2.622499363194866900e-02 1.446628758600912868e-04
2.253247452443578368e+03 2.619582672626540043e-02 1.446628758600912868e-04
2.253254666307499065e+03 2.612190791991059885e-02 1.446628758600912868e-04
2.253261793218696766e+03 2.590073917244472418e-02 1.446628758600912868e-04
2.253268919997799003e+03 2.540819967420157588e-02 1.446628758600912868e-04
2.253276046644792586e+03 2.569413206666774918e-02 1.446628758600912868e-04
2.253283173159661601e+03 2.525368190733232043e-02 1.446628758600912868e-04
2.253290358522932365e+03 2.519281419438663266e-02 1.446628758600912868e-04
2.253297547879335070e+03 2.507610482876029487e-02 1.446628758600912868e-04
2.253304673943450325e+03 2.459405283417495994e-02 1.446628758600912868e-04
2.253311799875380530e+03 2.456527717870854444e-02 1.446628758600912868e-04
2.253318925675113405e+03 2.336160827466325640e-02 1.446628758600912868e-04
2.253326051342632582e+03 2.281119574657048885e-02 1.446628758600912868e-04
2.253333257118933034e+03 2.223811039048927130e-02 1.446628758600912868e-04
2.253340424041396091e+03 2.306319524569609009e-02 1.446628758600912868e-04
2.253347549257872288e+03 2.278666365275233002e-02 1.446628758600912868e-04
2.253354674342074759e+03 2.249129371741467875e-02 1.446628758600912868e-04
2.253361799293989407e+03 2.231240482503927744e-02 1.446628758600912868e-04
2.253368924113602588e+03 2.339937722790845498e-02 1.446628758600912868e-04
2.253376148226954228e+03 2.441193451810584961e-02 1.446628758600912868e-04
2.253383294790214222e+03 2.459859265962468025e-02 1.446628758600912868e-04
2.253390419158495661e+03 2.407463749705418196e-02 1.446628758600912868e-04
2.253397543394413333e+03 2.458816160230572340e-02 1.446628758600912868e-04
2.253404667497954051e+03 2.535780960044299939e-02 1.446628758600912868e-04
2.253411791469103719e+03 2.528235782911901486e-02 1.446628758600912868e-04
2.253419031842366167e+03 2.508956654411816783e-02 1.446628758600912868e-04
2.253426160122322926e+03 2.559835130632427680e-02 1.446628758600912868e-04
2.253433283641850721e+03 2.577700101217475503e-02 1.446628758600912868e-04
2.253440407028927439e+03 2.532094013294256679e-02 1.446628758600912868e-04
2.253447530283536707e+03 2.453839803885983148e-02 1.446628758600912868e-04
2.253454664134392260e+03 2.377003099512350892e-02 1.446628758600912868e-04
2.253461897231503826e+03 2.356066197055605924e-02 1.446628758600912868e-04
2.253469020034249752e+03 2.316384766869557937e-02 1.446628758600912868e-04
2.253476142704467748e+03 2.317512141334924364e-02 1.446628758600912868e-04
2.253483265242144171e+03 2.378632442666058291e-02 1.446628758600912868e-04
2.253490387647265834e+03 2.359154054386505134e-02 1.446628758600912868e-04
2.253497533926406504e+03 2.365407848665425708e-02 1.446628758600912868e-04
2.253504752569554967e+03 2.351517678905774497e-02 1.446628758600912868e-04
2.253511874522521339e+03 2.389696876199253264e-02 1.446628758600912868e-04
2.253518996342872470e+03 2.431831849491817785e-02 1.446628758600912868e-04
2.253526118030591533e+03 2.399653909774933369e-02 1.446628758600912868e-04
2.253533239585664887e+03 2.470348489316207680e-02 1.446628758600912868e-04
2.253540396212649739e+03 2.411005162510532901e-02 1.446628758600912868e-04
2.253547602481033209e+03 2.422206059242539011e-02 1.446628758600912868e-04
2.253554723583663872e+03 2.439513965046019583e-02 1.446628758600912868e-04
2.253561844553587889e+03 2.426181789693789698e-02 1.446628758600912868e-04
2.253568965390791163e+03 2.435485296960499674e-02 1.446628758600912868e-04
2.253576086095260052e+03 2.401429567572734361e-02 1.446628758600912868e-04
2.253583250988480813e+03 2.413429880266842326e-02 1.446628758600912868e-04
2.253590446962462465e+03 2.478356372692477189e-02 1.446628758600912868e-04
2.253597567214198079e+03 2.526603588318400428e-02 1.446628758600912868e-04
2.253604687333137008e+03 2.418273521041612931e-02 1.446628758600912868e-04
2.253611807319266063e+03 2.546109090165545388e-02 1.446628758600912868e-04
2.253618927172570238e+03 2.401405105276521734e-02 1.446628758600912868e-04
2.253626098249254483e+03 2.378562904351904511e-02 1.446628758600912868e-04
2.253633286010360735e+03 2.289964748415305312e-02 1.446628758600912868e-04
2.253640405410641961e+03 2.156335542512151024e-02 1.446628758600912868e-04
2.253647524678036916e+03 2.024246494957866738e-02 1.446628758600912868e-04
2.253654643812532868e+03 1.981983028212341499e-02 1.446628758600912868e-04
2.253661762814113899e+03 1.898089412386423647e-02 1.446628758600912868e-04
2.253668937990322775e+03 1.949323568536460299e-02 1.446628758600912868e-04
2.253676119621246926e+03 1.961953153199821193e-02 1.446628758600912868e-04
2.253683238169513515e+03 2.070066919101724856e-02 1.446628758600912868e-04
2.253690356584806523e+03 2.253442289306756621e-02 1.446628758600912868e-04
2.253697474867109122e+03 2.238220360725974925e-02 1.446628758600912868e-04
2.253704593016407671e+03 2.363400433595328268e-02 1.446628758600912868e-04
