# Wlen(nm) Flux Flux_err
2.174395007688973237e+03 3.680410167271090660e-02 2.480199987408752515e-04
2.174401731139891581e+03 3.719259579290823403e-02 2.480199987408752515e-04
2.174408461595749486e+03 3.774689049396279944e-02 2.480199987408752515e-04
2.174415159196142213e+03 3.647172516685219523e-02 2.480199987408752515e-04
2.174421856651626513e+03 3.639893378972508531e-02 2.480199987408752515e-04
2.174428553962186015e+03 3.629463572432675700e-02 2.480199987408752515e-04
2.174435251127805259e+03 3.553013043228084311e-02 2.480199987408752515e-04
2.174441948148466963e+03 3.528200368752576477e-02 2.480199987408752515e-04
2.174448645024156576e+03 3.458803775893558308e-02 2.480199987408752515e-04
2.174455341754857272e+03 3.407808429476729545e-02 2.480199987408752515e-04
2.174462038340554500e+03 3.226860652797108875e-02 2.480199987408752515e-04
2.174468734781230523e+03 3.189200957438156209e-02 2.480199987408752515e-04
2.174475431076870791e+03 3.185209398787229584e-02 2.480199987408752515e-04
2.174482141372097431e+03 2.877618828199671880e-02 2.480199987408752515e-04
2.174488880712293394e+03 2.685928256360678446e-02 2.480199987408752515e-04
2.174495576516131223e+03 2.438493847709884144e-02 2.480199987408752515e-04
2.174502272174864174e+03 2.151571094733231021e-02 2.480199987408752515e-04
2.174508967688477242e+03 1.889975442756986618e-02 2.480199987408752515e-04
2.174515663056954509e+03 1.714886157719727050e-02 2.480199987408752515e-04
2.174522358280280514e+03 1.724492049688503698e-02 2.480199987408752515e-04
2.174529053358438887e+03 1.892373199613396617e-02 2.480199987408752515e-04
2.174535748291413256e+03 2.038922040641613642e-02 2.480199987408752515e-04
2.174542443079189070e+03 2.084211532012605200e-02 2.480199987408752515e-04
2.174549137721748593e+03 2.397347623455127474e-02 2.480199987408752515e-04
2.174555832219076365e+03 2.679735386974315542e-02 2.480199987408752515e-04
2.174562526571157377e+03 2.771051517598078356e-02 2.480199987408752515e-04
2.174569271954042506e+03 3.081262444174989734e-02 2.480199987408752515e-04
2.174575971582716193e+03 3.152165766232917915e-02 2.480199987408752515e-04
2.174582665442310827e+03 3.154825651283850452e-02 2.480199987408752515e-04
2.174589359156590035e+03 3.221929947661448385e-02 2.480199987408752515e-04
2.174596052725538357e+03 3.454006587823847674e-02 2.480199987408752515e-04
2.174602746149138966e+03 3.556281327995499536e-02 2.480199987408752515e-04
2.174609439427377310e+03 3.567555036365226140e-02 2.480199987408752515e-04
2.174616132560236110e+03 3.536693111296472514e-02 2.480199987408752515e-04
2.174622825547700359e+03 3.710723979447162757e-02 2.480199987408752515e-04
2.174629518389752775e+03 3.692668094457164651e-02 2.480199987408752515e-04
2.174636211086379262e+03 3.692710388329138727e-02 2.480199987408752515e-04
2.174642903637561631e+03 3.604154177357701827e-02 2.480199987408752515e-04
2.174649618351791105e+03 3.599118319746748285e-02 2.480199987408752515e-04
2.174656344366676876e+03 3.724989536646312882e-02 2.480199987408752515e-04
2.174663036424740767e+03 3.844644283251404115e-02 2.480199987408752515e-04
2.174669728337294146e+03 3.752274438482437746e-02 2.480199987408752515e-04
2.174676420104321551e+03 3.731280318647642313e-02 2.480199987408752515e-04
2.174683111725805247e+03 3.818989973527400772e-02 2.480199987408752515e-04
2.174689803201729774e+03 3.840438284972748362e-02 2.480199987408752515e-04
2.174696494532080123e+03 3.950321871979323163e-02 2.480199987408752515e-04
2.174703185716839926e+03 4.075426337713689701e-02 2.480199987408752515e-04
2.174709876755993264e+03 4.180428368393152017e-02 2.480199987408752515e-04
2.174716567649522858e+03 4.190223600303105700e-02 2.480199987408752515e-04
2.174723258397413701e+03 4.242289971105753926e-02 2.480199987408752515e-04
2.174729948999650333e+03 4.237058567180117946e-02 2.480199987408752515e-04
2.174736679850200289e+03 4.398261396690865410e-02 2.480199987408752515e-04
2.174743385092886911e+03 4.212788089104027578e-02 2.480199987408752515e-04
2.174750075201319305e+03 4.261593508344712483e-02 2.480199987408752515e-04
2.174756765164029275e+03 4.268620929227357613e-02 2.480199987408752515e-04
2.174763454981000450e+03 4.211474429400653696e-02 2.480199987408752515e-04
2.174770144652216004e+03 4.110663618106873141e-02 2.480199987408752515e-04
2.174776834177662295e+03 4.316909164470296434e-02 2.480199987408752515e-04
2.174783523557320677e+03 4.326864229827207670e-02 2.480199987408752515e-04
2.174790212791176600e+03 4.187266908617348626e-02 2.480199987408752515e-04
2.174796901879213692e+03 4.109812119058289803e-02 2.480199987408752515e-04
2.174803590821415582e+03 4.184088578822499349e-02 2.480199987408752515e-04
2.174810279617766810e+03 4.228174086579933322e-02 2.480199987408752515e-04
2.174816968268250548e+03 4.235609437583974513e-02 2.480199987408752515e-04
2.174823705393261662e+03 4.156651412992630468e-02 2.480199987408752515e-04
2.174830399719351135e+03 4.097655866900698496e-02 2.480199987408752515e-04
2.174837087875345333e+03 4.099191126745627134e-02 2.480199987408752515e-04
2.174843775885404739e+03 4.131686648032198428e-02 2.480199987408752515e-04
2.174850463749512073e+03 4.040759133592256025e-02 2.480199987408752515e-04
2.174857151467653239e+03 3.948960965635441023e-02 2.480199987408752515e-04
2.174863839039810955e+03 3.921809209343830871e-02 2.480199987408752515e-04
2.174870526465970215e+03 3.946483269057426274e-02 2.480199987408752515e-04
2.174877213746113739e+03 3.971303824537331106e-02 2.480199987408752515e-04
2.174883900880225156e+03 3.810605345587130682e-02 2.480199987408752515e-04
2.174890587868290368e+03 3.843325212266898716e-02 2.480199987408752515e-04
2.174897274710292095e+03 3.806067779953550834e-02 2.480199987408752515e-04
2.174903961406213966e+03 3.816578829909519910e-02 2.480199987408752515e-04
2.174910694931388662e+03 3.763787818556992015e-02 2.480199987408752515e-04
2.174917388208909870e+03 3.823560217823135376e-02 2.480199987408752515e-04
2.174924074409654168e+03 3.761054202062701080e-02 2.480199987408752515e-04
2.174930760464250852e+03 3.699128323261180462e-02 2.480199987408752515e-04
2.174937446372684462e+03 3.693495005865207736e-02 2.480199987408752515e-04
2.174944132134938172e+03 3.707369657729508994e-02 2.480199987408752515e-04
2.174950817750994702e+03 3.794875154898727510e-02 2.480199987408752515e-04
2.174957503220840863e+03 3.732562475750030029e-02 2.480199987408752515e-04
2.174964188544459375e+03 3.675826377888356811e-02 2.480199987408752515e-04
2.174970873721832504e+03 3.695007689506356330e-02 2.480199987408752515e-04
2.174977558752946152e+03 3.751615933040407941e-02 2.480199987408752515e-04
2.174984243637783493e+03 3.731417972224577995e-02 2.480199987408752515e-04
2.174990928376329066e+03 3.686893832386509140e-02 2.480199987408752515e-04
2.174997648414916966e+03 3.711352353511657154e-02 2.480199987408752515e-04
2.175004350524344318e+03 3.743380737730014202e-02 2.480199987408752515e-04
2.175011034767024285e+03 3.772967364312937444e-02 2.480199987408752515e-04
2.175017718863342452e+03 3.852439665514222067e-02 2.480199987408752515e-04
2.175024402813284723e+03 3.922942412521680799e-02 2.480199987408752515e-04
2.175031086616834727e+03 3.894489554288643046e-02 2.480199987408752515e-04
2.175037770273975184e+03 3.912776370227988298e-02 2.480199987408752515e-04
2.175044453784691086e+03 3.995935230243169434e-02 2.480199987408752515e-04
2.175051137148965609e+03 4.049617818876925096e-02 2.480199987408752515e-04
2.175057820366783290e+03 3.958135747567437246e-02 2.480199987408752515e-04
2.175064503438127304e+03 4.033234960446901995e-02 2.480199987408752515e-04
2.175071186362983099e+03 4.023265652662551262e-02 2.480199987408752515e-04
2.175077869141332940e+03 4.081044437556929222e-02 2.480199987408752515e-04
2.175084565794109039e+03 4.069141939099767125e-02 2.480199987408752515e-04
2.175091286628381113e+03 3.954283760445620466e-02 2.480199987408752515e-04
2.175097968910175041e+03 3.920064826537104918e-02 2.480199987408752515e-04
2.175104651045395713e+03 3.922767150982905265e-02 2.480199987408752515e-04
2.175111333034025847e+03 4.043921325281173845e-02 2.480199987408752515e-04
2.175118014876050893e+03 4.016518275188304954e-02 2.480199987408752515e-04
2.175124696571453114e+03 3.990661301699620356e-02 2.480199987408752515e-04
2.175131378120217050e+03 3.939643503413010894e-02 2.480199987408752515e-04
2.175138059522326785e+03 3.905284900459771169e-02 2.480199987408752515e-04
2.175144740777765946e+03 3.948481869654792836e-02 2.480199987408752515e-04
2.175151421886518165e+03 3.828945808362052561e-02 2.480199987408752515e-04
2.175158102848567978e+03 3.793544354213651548e-02 2.480199987408752515e-04
2.175164783663898561e+03 3.930591356695641025e-02 2.480199987408752515e-04
2.175171464332493997e+03 3.905477535646781351e-02 2.480199987408752515e-04
2.175178179169814939e+03 3.807405959446991117e-02 2.480199987408752515e-04
2.175184876801768041e+03 3.844890499898247216e-02 2.480199987408752515e-04
2.175191556973065417e+03 3.838285286378352590e-02 2.480199987408752515e-04
2.175198236997558979e+03 3.803848138382147359e-02 2.480199987408752515e-04
2.175204916875233266e+03 3.900222483941526153e-02 2.480199987408752515e-04
2.175211596606071907e+03 3.864099181466495309e-02 2.480199987408752515e-04
2.175218276190058077e+03 3.808587405465820031e-02 2.480199987408752515e-04
2.175224955627176769e+03 3.856811632009148061e-02 2.480199987408752515e-04
2.175231634917410702e+03 3.723373821147807350e-02 2.480199987408752515e-04
2.175238314060743960e+03 3.820391357548443001e-02 2.480199987408752515e-04
2.175244993057161082e+03 3.788212148379464100e-02 2.480199987408752515e-04
2.175251671906644788e+03 3.578758383908113572e-02 2.480199987408752515e-04
2.175258350609180070e+03 3.526479237356951874e-02 2.480199987408752515e-04
2.175265029164749649e+03 3.591681536754101622e-02 2.480199987408752515e-04
2.175271750721481112e+03 3.691754510696187291e-02 2.480199987408752515e-04
2.175278436608952234e+03 3.639362241835723821e-02 2.480199987408752515e-04
2.175285114666480240e+03 3.552203655066533960e-02 2.480199987408752515e-04
2.175291792576974331e+03 3.556165330736690139e-02 2.480199987408752515e-04
2.175298470340418135e+03 3.594717620474746633e-02 2.480199987408752515e-04
2.175305147956796191e+03 3.735573792722236830e-02 2.480199987408752515e-04
2.175311825426092582e+03 3.629983639486947244e-02 2.480199987408752515e-04
2.175318502748290030e+03 3.696645379200062809e-02 2.480199987408752515e-04
2.175325179923373071e+03 3.738848596012067649e-02 2.480199987408752515e-04
2.175331856951325790e+03 3.704106948170730884e-02 2.480199987408752515e-04
2.175338533832130452e+03 3.698602445318968646e-02 2.480199987408752515e-04
2.175345210565772049e+03 3.729612651794179945e-02 2.480199987408752515e-04
2.175351887152235122e+03 3.654047129519525511e-02 2.480199987408752515e-04
2.175358563591501934e+03 3.607834060266765230e-02 2.480199987408752515e-04
2.175365280386913582e+03 3.502788951949339924e-02 2.480199987408752515e-04
2.175371966003323905e+03 3.540137215891535349e-02 2.480199987408752515e-04
2.175378641943803359e+03 3.632792953130782598e-02 2.480199987408752515e-04
2.175385317737018340e+03 3.571641740275979804e-02 2.480199987408752515e-04
2.175391993382953387e+03 3.548299369775585743e-02 2.480199987408752515e-04
2.175398668881591675e+03 3.612417986086886856e-02 2.480199987408752515e-04
2.175405344232917741e+03 3.510721051940869641e-02 2.480199987408752515e-04
2.175412019436914306e+03 3.419863987779897530e-02 2.480199987408752515e-04
2.175418694493565454e+03 3.581943425431380335e-02 2.480199987408752515e-04
2.175425369402855722e+03 3.620446321852184568e-02 2.480199987408752515e-04
2.175432044164767831e+03 3.569909346346339385e-02 2.480199987408752515e-04
2.175438718779285409e+03 3.591450825693223714e-02 2.480199987408752515e-04
2.175445393246393451e+03 3.560404698690441266e-02 2.480199987408752515e-04
2.175452067566075129e+03 3.627815926550490011e-02 2.480199987408752515e-04
2.175458768103810144e+03 3.665019281558483388e-02 2.480199987408752515e-04
2.175465464938194145e+03 3.672759352114700337e-02 2.480199987408752515e-04
2.175472138758341771e+03 3.605961903433421017e-02 2.480199987408752515e-04
2.175478812430993457e+03 3.611827431499396723e-02 2.480199987408752515e-04
2.175485485956135562e+03 3.708284835562119380e-02 2.480199987408752515e-04
2.175492159333748532e+03 3.751528146781166195e-02 2.480199987408752515e-04
2.175498832563818269e+03 3.796258654866165733e-02 2.480199987408752515e-04
2.175505505646327947e+03 3.670172178822023179e-02 2.480199987408752515e-04
2.175512178581261651e+03 3.785485991344310353e-02 2.480199987408752515e-04
2.175518851368602554e+03 3.812969160320242579e-02 2.480199987408752515e-04
2.175525524008334287e+03 3.766942075217717678e-02 2.480199987408752515e-04
2.175532196500440477e+03 3.778059564022870354e-02 2.480199987408752515e-04
2.175538868844906574e+03 3.800349260776482441e-02 2.480199987408752515e-04
2.175545541041714387e+03 3.712371408061505840e-02 2.480199987408752515e-04
2.175552213809766272e+03 3.743078747402303619e-02 2.480199987408752515e-04
2.175558933366796737e+03 3.811929328578103626e-02 2.480199987408752515e-04
2.175565605063323346e+03 3.757920317259043352e-02 2.480199987408752515e-04
2.175572276612123005e+03 3.825167693131499569e-02 2.480199987408752515e-04
2.175578948013180252e+03 3.831168168051987677e-02 2.480199987408752515e-04
2.175585619266477352e+03 3.839287681726485241e-02 2.480199987408752515e-04
2.175592290372000662e+03 3.849848793180885020e-02 2.480199987408752515e-04
2.175598961329731537e+03 3.885767405856030421e-02 2.480199987408752515e-04
2.175605632139655427e+03 3.930583374266904961e-02 2.480199987408752515e-04
2.175612302801755050e+03 3.998260749953415349e-02 2.480199987408752515e-04
2.175618973316014035e+03 4.070536491270919377e-02 2.480199987408752515e-04
2.175625643682416012e+03 4.040952613176140851e-02 2.480199987408752515e-04
2.175632313900945519e+03 4.083793208472537989e-02 2.480199987408752515e-04
2.175638983971586185e+03 4.119741214162590121e-02 2.480199987408752515e-04
2.175645653894321185e+03 4.042898102664485571e-02 2.480199987408752515e-04
2.175652334789148426e+03 3.922869017938968028e-02 2.480199987408752515e-04
2.175659040811896830e+03 3.956195814963010815e-02 2.480199987408752515e-04
2.175665710233548907e+03 3.956295041396463985e-02 2.480199987408752515e-04
2.175672379507225742e+03 3.800004195181458377e-02 2.480199987408752515e-04
2.175679048632911872e+03 3.709092856449774933e-02 2.480199987408752515e-04
2.175685717610591382e+03 3.742567500827246457e-02 2.480199987408752515e-04
2.175692386440246992e+03 3.642538719681252812e-02 2.480199987408752515e-04
2.175699055121863239e+03 3.478620684356310139e-02 2.480199987408752515e-04
2.175705723655423299e+03 3.426074151905309645e-02 2.480199987408752515e-04
2.175712392040911709e+03 3.486689518861421644e-02 2.480199987408752515e-04
2.175719060278310735e+03 3.474365288248514039e-02 2.480199987408752515e-04
2.175725728367605370e+03 3.432270012261634529e-02 2.480199987408752515e-04
2.175732396308779244e+03 3.465759191715768461e-02 2.480199987408752515e-04
2.175739064101815075e+03 3.505264214652757671e-02 2.480199987408752515e-04
2.175745731746696947e+03 3.491914756279695942e-02 2.480199987408752515e-04
2.175752407561377368e+03 3.650130195291068080e-02 2.480199987408752515e-04
2.175759113248335325e+03 3.822815024878191414e-02 2.480199987408752515e-04
2.175765780391330736e+03 3.872753945770313067e-02 2.480199987408752515e-04
2.175772447386103522e+03 3.894151613772280085e-02 2.480199987408752515e-04
2.175779114232637312e+03 3.853854845282025932e-02 2.480199987408752515e-04
2.175785780930914825e+03 4.046406894681467414e-02 2.480199987408752515e-04
2.175792447480921055e+03 4.097288097149032193e-02 2.480199987408752515e-04
2.175799113882638721e+03 4.099080452896566862e-02 2.480199987408752515e-04
2.175805780136052363e+03 4.091401611750773021e-02 2.480199987408752515e-04
