# Wlen(nm) Transmission Continuum
2.088101819963593243e+03 9.618419395169764963e-01 1.832550039454852620e+00
2.088108395527582616e+03 9.615138383292346491e-01 1.832517896590439621e+00
2.088114970970158538e+03 9.644309865156120987e-01 1.832485734894815810e+00
2.088121546291308277e+03 9.689336014814209364e-01 1.832453554429262610e+00
2.088128121491018192e+03 9.736000066281677023e-01 1.832421355255060780e+00
2.088134757507260929e+03 9.778603634714708726e-01 1.832388838748121085e+00
2.088141375006626731e+03 9.813965084894367141e-01 1.832356393517140081e+00
2.088147949792213240e+03 9.841247130045365221e-01 1.832324138528165891e+00
2.088154524456303989e+03 9.860410969494903810e-01 1.832291865076845383e+00
2.088161098998886700e+03 9.873676256989918354e-01 1.832259573224420901e+00
2.088167673419947732e+03 9.882990370746639330e-01 1.832227263032133457e+00
2.088174267203213731e+03 9.889533050752253862e-01 1.832194838723845365e+00
2.088180925079907865e+03 9.893945809271119662e-01 1.832162080038359786e+00
2.088187499086578100e+03 9.896586670365302707e-01 1.832129715144946269e+00
2.088194072971672540e+03 9.897737633671238600e-01 1.832097332157796243e+00
2.088200646735174814e+03 9.897588013298826981e-01 1.832064931138122743e+00
2.088207220377074009e+03 9.896225147579529313e-01 1.832032512147115266e+00
2.088213793897356481e+03 9.893626791870739901e-01 1.832000075245967086e+00
2.088220446300258573e+03 9.889669100659943535e-01 1.831967230317318229e+00
2.088227043407485780e+03 9.884062955511019322e-01 1.831934639801344078e+00
2.088233616513069137e+03 9.876274934787944160e-01 1.831902149496677623e+00
2.088240189496979383e+03 9.865468670083616942e-01 1.831869641527807291e+00
2.088246762359203331e+03 9.851118874404687364e-01 1.831837115955888162e+00
2.088253335099728247e+03 9.832760470866855895e-01 1.831804572842066658e+00
2.088259941150254235e+03 9.810277352098069059e-01 1.831771846581470298e+00
2.088266582751740316e+03 9.784242546494062998e-01 1.831738925848251043e+00
2.088273155077299634e+03 9.757991488398042312e-01 1.831706330442814723e+00
2.088279727281103987e+03 9.737615975475036878e-01 1.831673717741241436e+00
2.088286299363139278e+03 9.726736979230913294e-01 1.831641087804650292e+00
2.088292871323394138e+03 9.723191915302155097e-01 1.831608440694144413e+00
2.088299443161853105e+03 9.719835620305770085e-01 1.831575776470834027e+00
2.088306103063812316e+03 9.709641885210442691e-01 1.831542656528771351e+00
2.088312688661165794e+03 9.687788335196066969e-01 1.831509888335848046e+00
2.088319260084350390e+03 9.651476913866356977e-01 1.831477173116502488e+00
2.088325831385684069e+03 9.598288726070670629e-01 1.831444441029914660e+00
2.088332402565153643e+03 9.525791457035794885e-01 1.831411692137153935e+00
2.088338973622745925e+03 9.431824533606562033e-01 1.831378926499281024e+00
2.088345583047929722e+03 9.319301138811649787e-01 1.831345952102949814e+00
2.088352217261468468e+03 9.196334862231390073e-01 1.831312836505724517e+00
2.088358787903519442e+03 9.061016767948127937e-01 1.831280020981971957e+00
2.088365358423636280e+03 8.890389527306272743e-01 1.831247188958504690e+00
2.088371928821807160e+03 8.656662558136125618e-01 1.831214340496344573e+00
2.088378499098017983e+03 8.337615921725296531e-01 1.831181475656515900e+00
2.088385069252256471e+03 7.928806289876049185e-01 1.831148594500031646e+00
2.088391727754864405e+03 7.447281379254426792e-01 1.831115253985044600e+00
2.088398310735406994e+03 6.981575155027126556e-01 1.831082274656339992e+00
2.088404880473793582e+03 6.694491056998259637e-01 1.831049344907533127e+00
2.088411450090151448e+03 6.700665040108815251e-01 1.831016399087264768e+00
2.088418019584466947e+03 6.978326717547430613e-01 1.830983437256520574e+00
2.088424588956726438e+03 7.396006694319827712e-01 1.830950459476273107e+00
2.088431192853155608e+03 7.841321302323229769e-01 1.830917291755177478e+00
2.088437828576810261e+03 8.265664463499162729e-01 1.830883947448575411e+00
2.088444397532950916e+03 8.639854113879442687e-01 1.830850922184410257e+00
2.088450966366980538e+03 8.940230549368242130e-01 1.830817881215761611e+00
2.088457535078885485e+03 9.159891793402826776e-01 1.830784824603570060e+00
2.088464103668652569e+03 9.315121064302862575e-01 1.830751752408771527e+00
2.088470672136266785e+03 9.423460211446277324e-01 1.830718664692297715e+00
2.088477320330296152e+03 9.497418847727319147e-01 1.830685158995172479e+00
2.088483909597902311e+03 9.545022326670598023e-01 1.830651934086821253e+00
2.088490477649088461e+03 9.573357955688835963e-01 1.830618800177947092e+00
2.088497045578066263e+03 9.586592882137600080e-01 1.830585650992218261e+00
2.088503613384823893e+03 9.586549285768508621e-01 1.830552486590522943e+00
2.088510181069347254e+03 9.573410689837724696e-01 1.830519307033749765e+00
2.088516770522780007e+03 9.545862663663172709e-01 1.830486001711362443e+00
2.088523416665436343e+03 9.501578690903812463e-01 1.830452393902745500e+00
2.088529983933263338e+03 9.436459871573287250e-01 1.830419169260230294e+00
2.088536551078799675e+03 9.344318263250431800e-01 1.830385929707287973e+00
2.088543118102033077e+03 9.215641599296501285e-01 1.830352675304770971e+00
2.088549685002949445e+03 9.037646065142721508e-01 1.830319406113524172e+00
2.088556251781535593e+03 8.792828582671324833e-01 1.830286122194386911e+00
2.088562880746922929e+03 8.470068955534673094e-01 1.830252507574298138e+00
2.088569485216293742e+03 8.054557505951953633e-01 1.830219001739270102e+00
2.088576051577872477e+03 7.541945619361672959e-01 1.830185674023878439e+00
2.088582617817064602e+03 6.955282290654348776e-01 1.830152331825046996e+00
2.088589183933858294e+03 6.396028743966314378e-01 1.830118975203578024e+00
2.088595749928239002e+03 6.027895868681789615e-01 1.830085604220271778e+00
2.088602316013590098e+03 5.954417773129150326e-01 1.830052217850625329e+00
2.088608981494966429e+03 6.172896905988606298e-01 1.830018310881992516e+00
2.088615547072070513e+03 6.590127553162956620e-01 1.829984897207335814e+00
2.088622112526705678e+03 7.112812845678482265e-01 1.829951469415122656e+00
2.088628677858859646e+03 7.665868169414334909e-01 1.829918027566109773e+00
2.088635243068516502e+03 8.174921470496684384e-01 1.829884571721067665e+00
2.088641808155664876e+03 8.597131792955999829e-01 1.829851101940735303e+00
2.088648408961495534e+03 8.919853591886328648e-01 1.829817435443285456e+00
2.088655037558177355e+03 9.158140678213679831e-01 1.829783612513267377e+00
2.088661602227738967e+03 9.329812625635570678e-01 1.829750101329026268e+00
2.088668166774735710e+03 9.450919995502364834e-01 1.829716576453577881e+00
2.088674731199153030e+03 9.536023168115604909e-01 1.829683037947642754e+00
2.088681295500978649e+03 9.596399972023715863e-01 1.829649485871925663e+00
2.088687859680199381e+03 9.640439139405059255e-01 1.829615920287129160e+00
2.088694492634206199e+03 9.673683382614581827e-01 1.829581988728530506e+00
2.088701086916943495e+03 9.698786517969013588e-01 1.829548240811038617e+00
2.088707650678265964e+03 9.715658767510333416e-01 1.829514635108681064e+00
2.088714214316926245e+03 9.722113744279683445e-01 1.829481016141126792e+00
2.088720777832912063e+03 9.714600035685475587e-01 1.829447383969041718e+00
2.088727341226209319e+03 9.692363925302157623e-01 1.829413738653089982e+00
2.088733904930697463e+03 9.653701398238745401e-01 1.829380078028344903e+00
2.088740566591099196e+03 9.597511891850991628e-01 1.829345901095660754e+00
2.088747129566229432e+03 9.524496466003224970e-01 1.829312216764345633e+00
2.088753692418615174e+03 9.453084226046238880e-01 1.829278519532871128e+00
2.088760255148242322e+03 9.418055450363573833e-01 1.829244809461864740e+00
2.088766817755099964e+03 9.436421316211549559e-01 1.829211086611937764e+00
2.088773380239171274e+03 9.494640062157327920e-01 1.829177351043717703e+00
2.088779971291378843e+03 9.558077765381000068e-01 1.829143455239980565e+00
2.088786603435401048e+03 9.606192507750354048e-01 1.829109334643735929e+00
2.088793165500994746e+03 9.638826458275937537e-01 1.829075561344453371e+00
2.088799727443746178e+03 9.662326034592766399e-01 1.829041775570384720e+00
2.088806289263643521e+03 9.684522309460319445e-01 1.829007977382100192e+00
2.088812850960674041e+03 9.707296453502390898e-01 1.828974166840172888e+00
2.088819412534822732e+03 9.729570350768843578e-01 1.828940344005177909e+00
2.088826028357618725e+03 9.746851957390709753e-01 1.828906228509409537e+00
2.088832633560837166e+03 9.756759936787076093e-01 1.828872154787678284e+00
2.088839194716194925e+03 9.759926764101993779e-01 1.828838295504827016e+00
2.088845755748615375e+03 9.760265387427058403e-01 1.828804424172207010e+00
2.088852316658084874e+03 9.764019043892476768e-01 1.828770540850352511e+00
2.088858877444589325e+03 9.774979477474904366e-01 1.828736645599790878e+00
2.088865438108116450e+03 9.792350376970335724e-01 1.828702738481037926e+00
2.088872076122681847e+03 9.811309038242177483e-01 1.828668418928771411e+00
2.088878656962358491e+03 9.827732041333544499e-01 1.828634382465624819e+00
2.088885217206782727e+03 9.839714052028155633e-01 1.828600440181117337e+00
2.088891777328171884e+03 9.846370139429666546e-01 1.828566486271528069e+00
2.088898337326514593e+03 9.847417278630263837e-01 1.828532520797331751e+00
2.088904897201795848e+03 9.842798978470796989e-01 1.828498543819014666e+00
2.088911457354809954e+03 9.833118437936596568e-01 1.828464553319950836e+00
2.088918114179006807e+03 9.819383871095969107e-01 1.828430049643402500e+00
2.088924673634915052e+03 9.803319524239234584e-01 1.828396038597872808e+00
2.088931232967705910e+03 9.787714781650563856e-01 1.828362016291149583e+00
2.088937792177366191e+03 9.776243786036057370e-01 1.828327982783679584e+00
2.088944351263882254e+03 9.772219193849038810e-01 1.828293938135894470e+00
2.088950910227240456e+03 9.776807087106236249e-01 1.828259882408228121e+00
2.088957487759413198e+03 9.788337294426088242e-01 1.828225718557951573e+00
2.088964125029778188e+03 9.803368069416675823e-01 1.828191232601714233e+00
2.088970683573450515e+03 9.818466377217064389e-01 1.828157144086887786e+00
2.088977241993908137e+03 9.831277216788346651e-01 1.828123044734909941e+00
2.088983800291139232e+03 9.840475423631380725e-01 1.828088934606171279e+00
2.088990358465129248e+03 9.845395409006205689e-01 1.828054813761066155e+00
2.088996916515864086e+03 9.845620263734994326e-01 1.828020682259976493e+00
2.089003508843530653e+03 9.840585737717937320e-01 1.827986361038306917e+00
2.089010129142168353e+03 9.829128534965614339e-01 1.827951882826584828e+00
2.089016686772904450e+03 9.809906782680032356e-01 1.827917719817282238e+00
2.089023244280329436e+03 9.782130768153297629e-01 1.827883546394521108e+00
2.089029801664431034e+03 9.744787931412869364e-01 1.827849362618645612e+00
2.089036358925193781e+03 9.697296118275251509e-01 1.827815168550005476e+00
2.089042916062606309e+03 9.641562543866561974e-01 1.827780964248924445e+00
2.089049520600405231e+03 9.585315593847943960e-01 1.827746501757659736e+00
2.089056126511114599e+03 9.538839255249581539e-01 1.827712021187230196e+00
2.089062683228214155e+03 9.503014871654272833e-01 1.827677786655782288e+00
2.089069239821905740e+03 9.465902874146843171e-01 1.827643542134227195e+00
2.089075796292176165e+03 9.411476617999192662e-01 1.827609287682864014e+00
2.089082352639010878e+03 9.341694741456397777e-01 1.827575023361988960e+00
2.089088908862398057e+03 9.287187921031835325e-01 1.827540749231880923e+00
2.089095523023273472e+03 9.279036798838350419e-01 1.827506161687860953e+00
2.089102117131549676e+03 9.318846801250304512e-01 1.827471668534981442e+00
2.089108672934311016e+03 9.376391622763650124e-01 1.827437365451240581e+00
2.089115228613567069e+03 9.418809722322578626e-01 1.827403052800395944e+00
2.089121784169305101e+03 9.434170632326557282e-01 1.827368730642700445e+00
2.089128339601511925e+03 9.423081749689747877e-01 1.827334399038393231e+00
2.089134894910172534e+03 9.387674670727261805e-01 1.827300058047721443e+00
2.089141516105366463e+03 9.324227189288126771e-01 1.827265361775963992e+00
2.089148100998401787e+03 9.220581764418932513e-01 1.827230845703272655e+00
2.089154655886122782e+03 9.056053109796297074e-01 1.827196477034596533e+00
2.089161210650242083e+03 8.819469541070202867e-01 1.827162099221475655e+00
2.089167765290745137e+03 8.503496534490716519e-01 1.827127712324115194e+00
2.089174319807620122e+03 8.113283161932268728e-01 1.827093316402706114e+00
2.089180874200853850e+03 7.674945401248230992e-01 1.827058911517438045e+00
2.089187499839911652e+03 7.285749948369277806e-01 1.827024122944190809e+00
2.089194078106595953e+03 7.101949438135605197e-01 1.826989573507614040e+00
2.089200632078574017e+03 7.206052700879613804e-01 1.826955142218872563e+00
2.089207185926853072e+03 7.548586904429410716e-01 1.826920702207996960e+00
2.089213739651419928e+03 7.982485214842637289e-01 1.826886253535141336e+00
2.089220293252261399e+03 8.395375178902977353e-01 1.826851796260455796e+00
2.089226846729362933e+03 8.747565311361067408e-01 1.826817330444081344e+00
2.089233474220127846e+03 9.025925522588293948e-01 1.826782466089938550e+00
2.089240048451051734e+03 9.233039581294197884e-01 1.826747872745586143e+00
2.089246601506583374e+03 9.375020097218956794e-01 1.826713381799155211e+00
2.089253154438320053e+03 9.469392345057038307e-01 1.826678882552548622e+00
2.089259707246246762e+03 9.530519401026502635e-01 1.826644375065884063e+00
2.089266259930350316e+03 9.567455461322363908e-01 1.826609859399256575e+00
2.089272812490617980e+03 9.585641463610733437e-01 1.826575335612759199e+00
2.089279439239229305e+03 9.587611736908178139e-01 1.826540412085744025e+00
2.089286012026684602e+03 9.573664766374596624e-01 1.826505764196826309e+00
2.089292564165068143e+03 9.541829979592582056e-01 1.826471216552573162e+00
2.089299116179557132e+03 9.487460947463280947e-01 1.826436661029774200e+00
2.089305668070140655e+03 9.402098231492318492e-01 1.826402097688478277e+00
2.089312219836803706e+03 9.271602195064183594e-01 1.826367526588743573e+00
2.089318771479531733e+03 9.077719489786630902e-01 1.826332947790619388e+00
2.089325394890428470e+03 8.812030065667564305e-01 1.826297981779254842e+00
2.089331968828407753e+03 8.468763132563823515e-01 1.826263268622989600e+00
2.089338520048937426e+03 8.054680415615965705e-01 1.826228667238301240e+00
2.089345071145476595e+03 7.601808031470669302e-01 1.826194058396332975e+00
2.089351622118011164e+03 7.216927085155586674e-01 1.826159442157097024e+00
2.089358172966527945e+03 7.052661728432721988e-01 1.826124818580596720e+00
2.089364723691014206e+03 7.177321430956878912e-01 1.826090187726828074e+00
2.089371341166925959e+03 7.525890819367797580e-01 1.826055195993255831e+00
2.089377918851128925e+03 7.946332197829027999e-01 1.826020406767762561e+00
2.089384469153100326e+03 8.328462771849902690e-01 1.825985754597514887e+00
2.089391019330983909e+03 8.632634980339503050e-01 1.825951095390910606e+00
2.089397569384765120e+03 8.846030632782768688e-01 1.825916429207917746e+00
2.089404119314431227e+03 8.971080944313652994e-01 1.825881756108486353e+00
2.089410669119969043e+03 9.014021179677197404e-01 1.825847076152564918e+00
2.089417278061922843e+03 9.006821778490853303e-01 1.825812075525598210e+00
2.089423862089751310e+03 9.004121980111582380e-01 1.825777199356831249e+00
2.089430411472459127e+03 9.052681354061211660e-01 1.825742499353399717e+00
2.089436960730981355e+03 9.160085704537301865e-01 1.825707792734190704e+00
2.089443509865303895e+03 9.293116105763360446e-01 1.825673079559119616e+00
2.089450058875414015e+03 9.414917961372470945e-01 1.825638359888087869e+00
2.089456607761298073e+03 9.511288027821351854e-01 1.825603633781000212e+00
2.089463205568611102e+03 9.580570854736977227e-01 1.825568641149219573e+00
2.089469798539174917e+03 9.624342435877351054e-01 1.825533667097865465e+00
2.089476347001913382e+03 9.644840515904751221e-01 1.825498922211124420e+00
2.089482895340368941e+03 9.647650910939856717e-01 1.825464171128829305e+00
2.089489443554526133e+03 9.642678875035813890e-01 1.825429413910856891e+00
