# Wlen(nm) Transmission Continuum
2.168642360596780236e+03 8.035595431344110251e-01 5.135461822006903709e-01
2.168649180191330288e+03 7.663487657809283649e-01 5.135380985899687944e-01
2.168655999660096768e+03 7.239023977469113413e-01 5.135300338730879322e-01
2.168662819003064669e+03 6.784008696174286257e-01 5.135219613936778948e-01
2.168669638220220804e+03 6.338956431829165794e-01 5.135138781700325783e-01
2.168676457311550166e+03 5.960568314330714212e-01 5.135057769894212365e-01
2.168683366901881527e+03 5.709818550284173622e-01 5.134976524187859770e-01
2.168690199341881907e+03 5.633125684010210632e-01 5.134894689622396813e-01
2.168697018004809252e+03 5.745289665742481233e-01 5.134813577574901533e-01
2.168703836541848887e+03 6.023846718858162363e-01 5.134732388494598343e-01
2.168710654952987625e+03 6.418121414001219938e-01 5.134651122479725327e-01
2.168717473238211369e+03 6.867327420705796603e-01 5.134569709600798060e-01
2.168724318406201292e+03 7.317932634153609950e-01 5.134488197023368006e-01
2.168731213347534322e+03 7.733364184524590401e-01 5.134405877632383097e-01
2.168738031204065919e+03 8.095163923542960660e-01 5.134324036058335317e-01
2.168744848934622041e+03 8.398799541826708071e-01 5.134242386261649305e-01
2.168751666539188591e+03 8.648060977295236595e-01 5.134160660122433217e-01
2.168758484017752380e+03 8.850433439396652169e-01 5.134078857738871848e-01
2.168765301370297038e+03 9.014178060688887717e-01 5.133996872728260330e-01
2.168772183619526459e+03 9.146826013862676685e-01 5.133914618452277701e-01
2.168779039254396139e+03 9.254639804922640822e-01 5.133831735692432341e-01
2.168785856177913047e+03 9.342571189637048912e-01 5.133749628746870908e-01
2.168792672975351707e+03 9.414405817285199651e-01 5.133667446050426131e-01
2.168799489646698476e+03 9.472969676547019491e-01 5.133585187701250607e-01
2.168806306191938347e+03 9.520438941615313455e-01 5.133502853797448084e-01
2.168813122611058134e+03 9.558802555154902736e-01 5.133420305295947061e-01
2.168820039293399532e+03 9.590363534392883915e-01 5.133337063879334083e-01
2.168826858268245360e+03 9.617858750498797793e-01 5.133254137444798193e-01
2.168833674258000883e+03 9.643898363855279987e-01 5.133171501755942057e-01
2.168840490121575385e+03 9.670026793004610211e-01 5.133088791005555596e-01
2.168847305858953860e+03 9.696218540005809849e-01 5.133006005291713691e-01
2.168854121470122664e+03 9.721317288800928047e-01 5.132923142800750460e-01
2.168860967172814071e+03 9.744028584857247210e-01 5.132839945606439969e-01
2.168867855202143801e+03 9.763665313284084490e-01 5.132755933835568829e-01
2.168874670383658668e+03 9.780251869483559402e-01 5.132672848716754999e-01
2.168881485438903837e+03 9.794217547211525599e-01 5.132589689127264876e-01
2.168888300367865213e+03 9.806072365686380188e-01 5.132506455165103398e-01
2.168895115170527333e+03 9.816223198660100069e-01 5.132423146928253299e-01
2.168901929846877010e+03 9.824896814418075941e-01 5.132339738983864308e-01
2.168908805040485731e+03 9.832156906001890961e-01 5.132255602414999007e-01
2.168915661348846243e+03 9.837996112986149289e-01 5.132171508396237147e-01
2.168922475595205469e+03 9.842514484316023937e-01 5.132087903527405848e-01
2.168929289715191317e+03 9.846038156027485666e-01 5.132004224876305365e-01
2.168936103708789688e+03 9.849051090048177581e-01 5.131920472540875133e-01
2.168942917575986939e+03 9.851982095643676551e-01 5.131836646619014619e-01
2.168949731316767611e+03 9.855086190372419619e-01 5.131752702244660735e-01
2.168956633347965180e+03 9.858562347134182113e-01 5.131667650110303125e-01
2.168963460586995097e+03 9.862716941845636187e-01 5.131583455652549697e-01
2.168970273897448806e+03 9.867871845586688728e-01 5.131499335869578182e-01
2.168977087081425907e+03 9.874046529276434558e-01 5.131415142992241663e-01
2.168983900138913214e+03 9.880780247883450551e-01 5.131330877118385203e-01
2.168990713069894809e+03 9.887327080166016247e-01 5.131246538345882735e-01
2.168997537551290861e+03 9.893036951633258358e-01 5.131161823226073615e-01
2.169004440410788902e+03 9.897583064293616895e-01 5.131076366934829158e-01
2.169011252911152951e+03 9.900923438151969513e-01 5.130991809574695361e-01
2.169018065284951263e+03 9.903112488142353786e-01 5.130907179709787158e-01
2.169024877532169285e+03 9.904160468579089605e-01 5.130822477437908535e-01
2.169031689652793375e+03 9.904031192980464748e-01 5.130737702856853488e-01
2.169038501646808982e+03 9.902767004634489556e-01 5.130652856064379375e-01
2.169045348013897637e+03 9.900616023185320191e-01 5.130567255919996628e-01
2.169052226752814022e+03 9.897999476840962929e-01 5.130481667406958657e-01
2.169059038315874204e+03 9.895157678048854821e-01 5.130396604106489677e-01
2.169065849752266331e+03 9.891774057595004166e-01 5.130311468988215662e-01
2.169072661061974941e+03 9.887018003693436308e-01 5.130226262149856220e-01
2.169079472244986391e+03 9.880288633152813915e-01 5.130140983689122081e-01
2.169086283301285675e+03 9.872247083530919509e-01 5.130055633703711759e-01
2.169093148895517515e+03 9.865146463938132548e-01 5.129969182703775221e-01
2.169100006170706365e+03 9.861793318994541702e-01 5.129883437580863292e-01
2.169106816795713257e+03 9.863646989038424850e-01 5.129797873165465871e-01
2.169113627293947047e+03 9.869632382958460903e-01 5.129712237618712090e-01
2.169120437665394093e+03 9.876756843101449634e-01 5.129626531038244952e-01
2.169127247910040296e+03 9.882069575954596230e-01 5.129540753521706353e-01
2.169134058027871106e+03 9.884480136345900059e-01 5.129454748216800697e-01
2.169140940188874083e+03 9.885218913654516548e-01 5.129367795250932005e-01
2.169147778659014421e+03 9.886783882869009110e-01 5.129281711351298956e-01
2.169154588345214961e+03 9.891178419961477175e-01 5.129195650642718318e-01
2.169161397904539172e+03 9.898681699710164539e-01 5.129109519488707081e-01
2.169168207336973410e+03 9.907923214110847532e-01 5.129023317986846076e-01
2.169175016642501760e+03 9.917003003537298023e-01 5.128937046234709474e-01
2.169181825821111943e+03 9.924561194354252214e-01 5.128850258379609173e-01
2.169188721886685926e+03 9.930164732833316465e-01 5.128763103198165085e-01
2.169195544212280765e+03 9.934050502282064654e-01 5.128676522586663733e-01
2.169202352958921892e+03 9.936692012110024397e-01 5.128589970402952503e-01
2.169209161578584371e+03 9.938516529108591957e-01 5.128503348459239053e-01
2.169215970071252286e+03 9.939811524114536834e-01 5.128416656853024280e-01
2.169222778436911085e+03 9.940752627133268016e-01 5.128329895681830175e-01
2.169229586675547580e+03 9.941435295856881904e-01 5.128242356331009777e-01
2.169236493981664353e+03 9.941899675517986701e-01 5.128154982655461769e-01
2.169243302825044339e+03 9.942145532536260655e-01 5.128067905128896875e-01
2.169250110631374355e+03 9.942132900213090929e-01 5.127980866284446160e-01
2.169256918310619767e+03 9.941767528273660615e-01 5.127893758364903132e-01
2.169263725862767842e+03 9.940888755493407780e-01 5.127806581467717617e-01
2.169270533287804028e+03 9.939232343789515811e-01 5.127719335690316127e-01
2.169277349552618489e+03 9.936444898971128481e-01 5.127631076421323986e-01
2.169284247499402682e+03 9.932219655736728159e-01 5.127543467585409243e-01
2.169291054491839532e+03 9.926604388850496230e-01 5.127455892793499892e-01
2.169297861357103102e+03 9.920358835165092870e-01 5.127368372099015970e-01
2.169304668095179295e+03 9.915004217920897478e-01 5.127280783013863363e-01
2.169311474706054469e+03 9.912259849883945373e-01 5.127193125635387538e-01
2.169318281189712707e+03 9.913083196937837460e-01 5.127105366201336611e-01
2.169325103723228040e+03 9.917051531911833528e-01 5.127016486847761900e-01
2.169331993156474709e+03 9.922633461483812978e-01 5.126928591925126177e-01
2.169338799207195279e+03 9.928092937272798846e-01 5.126840519369482152e-01
2.169345605130638887e+03 9.932263170445644329e-01 5.126752521632008675e-01
2.169352410926790526e+03 9.934724128560638023e-01 5.126664456187749463e-01
2.169359216595636553e+03 9.935519179178315952e-01 5.126576323133995583e-01
2.169366022137162872e+03 9.934782490112049613e-01 5.126487909384755959e-01
2.169372848270108079e+03 9.932527851802170904e-01 5.126398733569266231e-01
2.169379731857387014e+03 9.928616685621534099e-01 5.126310389586238303e-01
2.169386536965636424e+03 9.922848020528286517e-01 5.126221818619388637e-01
2.169393341946503824e+03 9.914985658734967178e-01 5.126133348642261112e-01
2.169400146799976483e+03 9.904583231497792184e-01 5.126044811641727872e-01
2.169406951526039393e+03 9.890532746260339847e-01 5.125956207715003377e-01
2.169413756124677093e+03 9.870603568953858487e-01 5.125867172589245735e-01
2.169420583185946725e+03 9.841584357034764974e-01 5.125777677091739593e-01
2.169427463596661255e+03 9.800696674177555856e-01 5.125688872780623795e-01
2.169434267761682804e+03 9.748207185106557704e-01 5.125599845982578007e-01
2.169441071799220026e+03 9.689958911203110370e-01 5.125510886862053583e-01
2.169447875709256550e+03 9.637595531358321699e-01 5.125421883104394061e-01
2.169454679491779189e+03 9.604899069982365534e-01 5.125332813103345986e-01
2.169461483146774299e+03 9.601400093121950086e-01 5.125243190018824446e-01
2.169468308463426183e+03 9.627316221813883024e-01 5.125153351131934709e-01
2.169475188368812269e+03 9.673664886575947808e-01 5.125064082810707466e-01
2.169481991589851077e+03 9.727481567961893116e-01 5.124974627716128994e-01
2.169488794683300057e+03 9.778078541998834750e-01 5.124885169997139833e-01
2.169495597649144202e+03 9.820195629469993248e-01 5.124795704277804731e-01
2.169502400487370778e+03 9.853219352199475978e-01 5.124706172997371967e-01
2.169509203197965235e+03 9.878631205500659762e-01 5.124615995839447713e-01
2.169516024095220928e+03 9.898048552117953980e-01 5.124525789380021124e-01
2.169522906168352620e+03 9.912616709374938440e-01 5.124436061841979306e-01
2.169529708444650623e+03 9.923187594775153553e-01 5.124346189160969844e-01
2.169536510593254661e+03 9.930563848566220653e-01 5.124256231726668220e-01
2.169543312614150636e+03 9.935510214015708108e-01 5.124166308837423411e-01
2.169550114507323542e+03 9.938660416153243249e-01 5.124076321068842255e-01
2.169556916272759736e+03 9.940441158312670611e-01 5.123985624179122622e-01
2.169563730073999068e+03 9.941034634314858121e-01 5.123895025499557443e-01
2.169570616989788959e+03 9.940379794348527254e-01 5.123804843534275344e-01
2.169577418320588095e+03 9.938134865976311350e-01 5.123714564122892057e-01
2.169584219523590491e+03 9.933679292147546969e-01 5.123624105703192821e-01
2.169591020598779323e+03 9.926290511275556172e-01 5.123533730432086042e-01
2.169597821546140949e+03 9.915658652502853387e-01 5.123443290962901298e-01
2.169604622365661271e+03 9.902658913196872303e-01 5.123352109127774501e-01
2.169611426392425983e+03 9.889822211994190315e-01 5.123261093127498000e-01
2.169618320827623393e+03 9.880750076633861845e-01 5.123170461520873964e-01
2.169625121212166960e+03 9.878409037235530432e-01 5.123079766106100053e-01
2.169631921468806922e+03 9.883402556673006600e-01 5.122988845855260820e-01
2.169638721597530093e+03 9.893604610269713939e-01 5.122898002683998753e-01
2.169645521598322375e+03 9.905398758712293805e-01 5.122807116298057073e-01
2.169652321471168307e+03 9.915406618333328925e-01 5.122715484737258018e-01
2.169659121216054245e+03 9.921445948820083460e-01 5.122624025874130682e-01
2.169666009503268924e+03 9.922402666473107979e-01 5.122532949408339364e-01
2.169672817113881138e+03 9.917636481792014846e-01 5.122441809814848312e-01
2.169679616423401967e+03 9.906821270698615844e-01 5.122350504856866271e-01
2.169686415604900503e+03 9.890564094663928385e-01 5.122259159188715660e-01
2.169693214658363104e+03 9.871455649747369332e-01 5.122167830666142230e-01
2.169700013583775672e+03 9.854363517404669537e-01 5.122075785021316108e-01
2.169706812381123200e+03 9.844974498793825912e-01 5.121983857323075817e-01
2.169713685167678705e+03 9.846967398556857320e-01 5.121892340776591501e-01
2.169720506020225457e+03 9.859826546323281482e-01 5.121800761782330236e-01
2.169727304381865906e+03 9.879173525924694887e-01 5.121709083432653964e-01
2.169734102615380380e+03 9.899357798773927852e-01 5.121617233515082246e-01
2.169740900720753871e+03 9.916165339191498340e-01 5.121525467632299655e-01
2.169747698697973192e+03 9.927867567482275835e-01 5.121433043955563313e-01
2.169754496547021972e+03 9.934575909681021555e-01 5.121340621031249540e-01
2.169761351148672929e+03 9.937097811765719380e-01 5.121248669178830593e-01
2.169768187925686561e+03 9.936256744977917110e-01 5.121156655558041226e-01
2.169774985338687202e+03 9.932902414533726354e-01 5.121064580265559663e-01
2.169781782623457275e+03 9.928270394710316804e-01 5.120972294267140956e-01
2.169788579779980864e+03 9.924115678752829517e-01 5.120880060734954720e-01
2.169795376808244782e+03 9.922224094836482600e-01 5.120787295477438050e-01
2.169802173708234932e+03 9.923570707477692432e-01 5.120694350528847139e-01
2.169809007438888329e+03 9.927787075242731074e-01 5.120601968141540450e-01
2.169815862824746546e+03 9.933439471680025612e-01 5.120509524664753620e-01
2.169822659288346586e+03 9.938868051108137314e-01 5.120417020195090485e-01
2.169829455623611011e+03 9.942896828436500467e-01 5.120324383805140434e-01
2.169836251830523452e+03 9.944986534599012939e-01 5.120231643485773088e-01
2.169843047909072993e+03 9.944948733253666795e-01 5.120138573486215927e-01
2.169849843859242355e+03 9.942668164602703751e-01 5.120045079319296422e-01
2.169856654030957088e+03 9.938134382164703906e-01 5.119952271164421864e-01
2.169863530711885232e+03 9.931795625801533856e-01 5.119859402598441189e-01
2.169870326225322515e+03 9.924905390194411758e-01 5.119766473717894950e-01
2.169877121610318682e+03 9.919341968272231691e-01 5.119673484619307047e-01
2.169883916866860091e+03 9.916788925389584675e-01 5.119580263489519334e-01
2.169890711994931280e+03 9.917825676954861169e-01 5.119486911842930921e-01
2.169897506994518153e+03 9.921730481075821118e-01 5.119392840879261053e-01
2.169904301865606158e+03 9.927141095541444082e-01 5.119299611720422583e-01
2.169911180633220283e+03 9.932888468392755410e-01 5.119206322828335765e-01
2.169917986144087990e+03 9.938327225402098231e-01 5.119112974299461216e-01
2.169924780578054651e+03 9.943176735105367925e-01 5.119019566230259555e-01
2.169931574883460598e+03 9.947298655781848797e-01 5.118926018383408438e-01
2.169938369060291734e+03 9.950633083597717476e-01 5.118832344370372045e-01
2.169945163108533507e+03 9.953204514445309625e-01 5.118737668658601692e-01
2.169951957028171364e+03 9.955098543865559257e-01 5.118644023255661812e-01
2.169958806490365077e+03 9.956422527190275096e-01 5.118550318796825094e-01
2.169965639039111920e+03 9.957270082930105293e-01 5.118456555378463335e-01
2.169972432521285100e+03 9.957718269071921258e-01 5.118362733096972761e-01
2.169979225874792974e+03 9.957824912559031239e-01 5.118268852048715178e-01
2.169986019099620535e+03 9.957623021177528511e-01 5.118174743120705861e-01
2.169992812195754595e+03 9.957107108340260693e-01 5.118079776532191705e-01
2.169999605163178785e+03 9.956222779737121664e-01 5.117985539189435773e-01
2.170006422626198855e+03 9.954855670536226775e-01 5.117891423919460614e-01
2.170013284904855936e+03 9.952832026355681316e-01 5.117797250366727946e-01
2.170020077434472569e+03 9.949947038397275456e-01 5.117703018627537404e-01
2.170026869835318848e+03 9.946035429366709701e-01 5.117608728798183071e-01
2.170033662107379769e+03 9.941074138924720360e-01 5.117514317511674404e-01
2.170040454250640778e+03 9.935273578236314407e-01 5.117419091496181460e-01
2.170047246265087779e+03 9.929109872713682838e-01 5.117324192914181058e-01
2.170054038150707129e+03 9.923245024156602812e-01 5.117229671584972994e-01
2.170060914618193692e+03 9.918328148738290162e-01 5.117135092649217620e-01
2.170067715312077326e+03 9.914752814289781169e-01 5.117040456203169052e-01
2.170074506759496671e+03 9.912519839591724669e-01 5.116945762343045878e-01
2.170081298078026066e+03 9.911348649684449397e-01 5.116851011165068908e-01
