# Wlen(nm) Flux Flux_err
2.238041714223938015e+03 1.715147795081327017e-02 1.079803234197051944e-04
2.238049192710275292e+03 1.753559548805940990e-02 1.079803234197051944e-04
2.238056584317565466e+03 1.752381722328718791e-02 1.079803234197051944e-04
2.238064121569914278e+03 1.749813250697877451e-02 1.079803234197051944e-04
2.238071592934230921e+03 1.725395047708714810e-02 1.079803234197051944e-04
2.238078984195648445e+03 1.721859838112031749e-02 1.079803234197051944e-04
2.238086527274065247e+03 1.706366304236940634e-02 1.079803234197051944e-04
2.238093991982635089e+03 1.717428671649853453e-02 1.079803234197051944e-04
2.238101382898062639e+03 1.643678876101380831e-02 1.079803234197051944e-04
2.238108931335877969e+03 1.624398627801142136e-02 1.079803234197051944e-04
2.238116389855104899e+03 1.620487818529387988e-02 1.079803234197051944e-04
2.238123780424422876e+03 1.642023019151599497e-02 1.079803234197051944e-04
2.238131333754836760e+03 1.667559384419254123e-02 1.079803234197051944e-04
2.238138786551251997e+03 1.667437069999158986e-02 1.079803234197051944e-04
2.238146176774343076e+03 1.636053846331203196e-02 1.079803234197051944e-04
2.238153734530426391e+03 1.717012122009080322e-02 1.079803234197051944e-04
2.238161182070692121e+03 1.779872981566437209e-02 1.079803234197051944e-04
2.238168571947436703e+03 1.684706260537356323e-02 1.079803234197051944e-04
2.238176133662131178e+03 1.757632296334199831e-02 1.079803234197051944e-04
2.238183576413039191e+03 1.720954031883579691e-02 1.079803234197051944e-04
2.238190965943320407e+03 1.746039930229689729e-02 1.079803234197051944e-04
2.238198531149437713e+03 1.752179902627859498e-02 1.079803234197051944e-04
2.238205969577907581e+03 1.698748825088649758e-02 1.079803234197051944e-04
2.238213358761605377e+03 1.752553763450961921e-02 1.079803234197051944e-04
2.238220926991828037e+03 1.705991327594857943e-02 1.079803234197051944e-04
2.238228361564910756e+03 1.728034496090895614e-02 1.079803234197051944e-04
2.238235750401907808e+03 1.765136041927641355e-02 1.079803234197051944e-04
2.238243321188789650e+03 1.758163627372309745e-02 1.079803234197051944e-04
2.238250752373663090e+03 1.690513105065675689e-02 1.079803234197051944e-04
2.238258140863840254e+03 1.703347786361203084e-02 1.079803234197051944e-04
2.238265713739804141e+03 1.703018730924759847e-02 1.079803234197051944e-04
2.238273142003778048e+03 1.720488298056834300e-02 1.079803234197051944e-04
2.238280530147016634e+03 1.606611030626857103e-02 1.079803234197051944e-04
2.238288104644356736e+03 1.668605438768872018e-02 1.079803234197051944e-04
2.238295530454869095e+03 1.684967861331454486e-02 1.079803234197051944e-04
2.238302918251049960e+03 1.685773636394466077e-02 1.079803234197051944e-04
2.238310493901931295e+03 1.562469708293162673e-02 1.079803234197051944e-04
2.238317917726549695e+03 1.539128028039568434e-02 1.079803234197051944e-04
2.238325305175554149e+03 1.515251020641217999e-02 1.079803234197051944e-04
2.238332881512011681e+03 1.521814810777393119e-02 1.079803234197051944e-04
2.238340303818432858e+03 1.585105792416759488e-02 1.079803234197051944e-04
2.238347690920143123e+03 1.538404707604505879e-02 1.079803234197051944e-04
2.238355267474079938e+03 1.603180740489924469e-02 1.079803234197051944e-04
2.238362688730132049e+03 1.630364917530010074e-02 1.079803234197051944e-04
2.238370075484428071e+03 1.646255791605140406e-02 1.079803234197051944e-04
2.238377651787621289e+03 1.648318813403308949e-02 1.079803234197051944e-04
2.238385072461260279e+03 1.739246150545885328e-02 1.079803234197051944e-04
2.238392458868024733e+03 1.767000942107386022e-02 1.079803234197051944e-04
2.238400034452117779e+03 1.727804127046475915e-02 1.079803234197051944e-04
2.238407455011430102e+03 1.767856426524497607e-02 1.079803234197051944e-04
2.238414841070542479e+03 1.755741998743510016e-02 1.079803234197051944e-04
2.238422415467053270e+03 1.751101394160093500e-02 1.079803234197051944e-04
2.238429836380255438e+03 1.778520031133482351e-02 1.079803234197051944e-04
2.238437222091597505e+03 1.820062443225482079e-02 1.079803234197051944e-04
2.238444794831909348e+03 1.886755713266040357e-02 1.079803234197051944e-04
2.238452216567347023e+03 1.852184427464114574e-02 1.079803234197051944e-04
2.238459601930800090e+03 1.802588640973153480e-02 1.079803234197051944e-04
2.238467172546170332e+03 1.814675998009808097e-02 1.079803234197051944e-04
2.238474595572318776e+03 1.841627346732579648e-02 1.079803234197051944e-04
2.238481980587764156e+03 1.857323466787125579e-02 1.079803234197051944e-04
2.238489548609316898e+03 1.813720333514916294e-02 1.079803234197051944e-04
2.238496973394782344e+03 1.794880138422208157e-02 1.079803234197051944e-04
2.238504358062099982e+03 1.868520272542280314e-02 1.079803234197051944e-04
2.238511923020832455e+03 1.897565675885132253e-02 1.079803234197051944e-04
2.238519350034350282e+03 1.800522595090678357e-02 1.079803234197051944e-04
2.238526734353421944e+03 1.861973474431119838e-02 1.079803234197051944e-04
2.238534295780199500e+03 1.814899100638842425e-02 1.079803234197051944e-04
2.238541725490634690e+03 1.880973287593254092e-02 1.079803234197051944e-04
2.238549109461340777e+03 1.832599436362305004e-02 1.079803234197051944e-04
2.238556666886898711e+03 1.799248459888037541e-02 1.079803234197051944e-04
2.238564099763248123e+03 1.816138876138604849e-02 1.079803234197051944e-04
2.238571483385469946e+03 1.798380943258236220e-02 1.079803234197051944e-04
2.238579036340413040e+03 1.859908937621410074e-02 1.079803234197051944e-04
2.238586472851801773e+03 1.806122520426498013e-02 1.079803234197051944e-04
2.238593856125419734e+03 1.840134250547897227e-02 1.079803234197051944e-04
2.238601404140223167e+03 1.817545714031617091e-02 1.079803234197051944e-04
2.238608844755907739e+03 1.754083702255848642e-02 1.079803234197051944e-04
2.238616227680801785e+03 1.756829770193965926e-02 1.079803234197051944e-04
2.238623770285811133e+03 1.741455179155708410e-02 1.079803234197051944e-04
2.238631215475176305e+03 1.789661989245827298e-02 1.079803234197051944e-04
2.238638598051228655e+03 1.674269965378700001e-02 1.079803234197051944e-04
2.238646134776659437e+03 1.753173500302616580e-02 1.079803234197051944e-04
2.238653585009221388e+03 1.724068801625308622e-02 1.079803234197051944e-04
2.238660967236311535e+03 1.629905767319388826e-02 1.079803234197051944e-04
2.238668497612245574e+03 1.606733923815028761e-02 1.079803234197051944e-04
2.238675953357651906e+03 1.733635868508373937e-02 1.079803234197051944e-04
2.238683335235660707e+03 1.637357616818157710e-02 1.079803234197051944e-04
2.238690858792053405e+03 1.563486011412537277e-02 1.079803234197051944e-04
2.238698320520080415e+03 1.553280037368272477e-02 1.079803234197051944e-04
2.238705702048888725e+03 1.534327277146083600e-02 1.079803234197051944e-04
2.238713218315564063e+03 1.635089555012542162e-02 1.079803234197051944e-04
2.238720686496118105e+03 1.684391318019100650e-02 1.079803234197051944e-04
2.238728067675606326e+03 1.621756108141313504e-02 1.079803234197051944e-04
2.238735576182256409e+03 1.625496519814352905e-02 1.079803234197051944e-04
2.238743051285375259e+03 1.630677809510063664e-02 1.079803234197051944e-04
2.238750432115424246e+03 1.542408577228004431e-02 1.079803234197051944e-04
2.238757932391612030e+03 1.682813894185616194e-02 1.079803234197051944e-04
2.238765414887463066e+03 1.591899691928689783e-02 1.079803234197051944e-04
2.238772795367952313e+03 1.644177718228198234e-02 1.079803234197051944e-04
2.238780286943109331e+03 1.770913575147102861e-02 1.079803234197051944e-04
2.238787777301990900e+03 1.771006998404855981e-02 1.079803234197051944e-04
2.238795157432802625e+03 1.776431375946751698e-02 1.079803234197051944e-04
2.238802639836229446e+03 1.792819419473427878e-02 1.079803234197051944e-04
2.238810138528572679e+03 1.835101623435477988e-02 1.079803234197051944e-04
2.238817518309584557e+03 1.834619519894889125e-02 1.079803234197051944e-04
2.238824991070453052e+03 1.830084624173083582e-02 1.079803234197051944e-04
2.238832498566815048e+03 1.824191946343423423e-02 1.079803234197051944e-04
2.238839877997909753e+03 1.869058154864223706e-02 1.079803234197051944e-04
2.238847340645259919e+03 1.799286452618455504e-02 1.079803234197051944e-04
2.238854857416329651e+03 1.783474526747037131e-02 1.079803234197051944e-04
2.238862236497387585e+03 1.810485064816692857e-02 1.079803234197051944e-04
2.238869688560128907e+03 1.876229870021406745e-02 1.079803234197051944e-04
2.238877215076728589e+03 1.820182708193565299e-02 1.079803234197051944e-04
2.238884593807627425e+03 1.835609950773970864e-02 1.079803234197051944e-04
2.238892034814538420e+03 1.761285025247431510e-02 1.079803234197051944e-04
2.238899571547618962e+03 1.812627151865431330e-02 1.079803234197051944e-04
2.238906949928241374e+03 1.715103609853530289e-02 1.079803234197051944e-04
2.238914379407968681e+03 1.779196444507971653e-02 1.079803234197051944e-04
2.238921926828611504e+03 1.799100896899395730e-02 1.079803234197051944e-04
2.238929304858837440e+03 1.754789980495912935e-02 1.079803234197051944e-04
2.238936722339899916e+03 1.713030177663413256e-02 1.079803234197051944e-04
2.238944280919317407e+03 1.713282888246860439e-02 1.079803234197051944e-04
2.238951658599025905e+03 1.800595193381887907e-02 1.079803234197051944e-04
2.238959063609807799e+03 1.774284971788530479e-02 1.079803234197051944e-04
2.238966633819345134e+03 1.700726927720008427e-02 1.079803234197051944e-04
2.238974011148416594e+03 1.627390282268136035e-02 1.079803234197051944e-04
2.238981403217174375e+03 1.637721667923068211e-02 1.079803234197051944e-04
2.238988985528304056e+03 1.636577270737270273e-02 1.079803234197051944e-04
2.238996362506619334e+03 1.634394028608965321e-02 1.079803234197051944e-04
2.239003741161475773e+03 1.632293829840110108e-02 1.079803234197051944e-04
2.239011336045804001e+03 1.667380610490558357e-02 1.079803234197051944e-04
2.239018712673242590e+03 1.590060506137394927e-02 1.079803234197051944e-04
2.239026089198727277e+03 1.589485908678237372e-02 1.079803234197051944e-04
2.239033673614681447e+03 1.659060872513744289e-02 1.079803234197051944e-04
2.239041061647895276e+03 1.584418229563352987e-02 1.079803234197051944e-04
2.239048437822346841e+03 1.617020813086795031e-02 1.079803234197051944e-04
2.239056007740799032e+03 1.522991533083586924e-02 1.079803234197051944e-04
2.239063409430186766e+03 1.469351969447181723e-02 1.079803234197051944e-04
2.239070785253485155e+03 1.527795441272289216e-02 1.079803234197051944e-04
2.239078340202125219e+03 1.612688785511748324e-02 1.079803234197051944e-04
2.239085756019727341e+03 1.581991183641623389e-02 1.079803234197051944e-04
2.239093131491752047e+03 1.591936269307207483e-02 1.079803234197051944e-04
2.239100670998138867e+03 1.553629676348493478e-02 1.079803234197051944e-04
2.239108101416124555e+03 1.632831961427417058e-02 1.079803234197051944e-04
2.239115476536755523e+03 1.658477664591550410e-02 1.079803234197051944e-04
2.239123000128317472e+03 1.640236828990498941e-02 1.079803234197051944e-04
2.239130445618987778e+03 1.660628615879961370e-02 1.079803234197051944e-04
2.239137820388104046e+03 1.679286399469442914e-02 1.079803234197051944e-04
2.239145327592138528e+03 1.770354507521275031e-02 1.079803234197051944e-04
2.239152788627924110e+03 1.773689967626480846e-02 1.079803234197051944e-04
2.239160163045406534e+03 1.849316965649061562e-02 1.079803234197051944e-04
2.239167653389079078e+03 1.760948261959405584e-02 1.079803234197051944e-04
2.239175130442542923e+03 1.729473315114135601e-02 1.079803234197051944e-04
2.239182504508270995e+03 1.747654604896114669e-02 1.079803234197051944e-04
2.239189977518615706e+03 1.771761809936897580e-02 1.079803234197051944e-04
2.239197471062453133e+03 1.733180511714372748e-02 1.079803234197051944e-04
2.239204844776305890e+03 1.633627635197694786e-02 1.079803234197051944e-04
2.239212299980225907e+03 1.636541713565686784e-02 1.079803234197051944e-04
2.239219810487261839e+03 1.755672802564331447e-02 1.079803234197051944e-04
2.239227183849119683e+03 1.591283114112523878e-02 1.079803234197051944e-04
2.239234620773386268e+03 1.565004794201031724e-02 1.079803234197051944e-04
2.239242148716578413e+03 1.674245132338783582e-02 1.079803234197051944e-04
2.239249521726319472e+03 1.563437912806580135e-02 1.079803234197051944e-04
2.239256939897573830e+03 1.502772297639183401e-02 1.079803234197051944e-04
2.239264485750009044e+03 1.595614596500778692e-02 1.079803234197051944e-04
2.239271858407514628e+03 1.591283310141599142e-02 1.079803234197051944e-04
2.239279257352263357e+03 1.583277800782806333e-02 1.079803234197051944e-04
2.239286821587163104e+03 1.641955149540999526e-02 1.079803234197051944e-04
2.239294193892311341e+03 1.602178989297694048e-02 1.079803234197051944e-04
2.239301573136931438e+03 1.621458447267520517e-02 1.079803234197051944e-04
2.239309156227646326e+03 1.520581546699266255e-02 1.079803234197051944e-04
2.239316528180317164e+03 1.601964493188580418e-02 1.079803234197051944e-04
2.239323900030547065e+03 1.688786395933596432e-02 1.079803234197051944e-04
2.239331476891320108e+03 1.652094090502922996e-02 1.079803234197051944e-04
2.239338861271141013e+03 1.747009791931128722e-02 1.079803234197051944e-04
2.239346232768735717e+03 1.661756257121823135e-02 1.079803234197051944e-04
2.239353788841746336e+03 1.686216141123423468e-02 1.079803234197051944e-04
2.239361193164389078e+03 1.730833009168492725e-02 1.079803234197051944e-04
2.239368564309228532e+03 1.786081593408918311e-02 1.079803234197051944e-04
2.239376099120417166e+03 1.671184730506965893e-02 1.079803234197051944e-04
2.239383523859669367e+03 1.732874662111007560e-02 1.079803234197051944e-04
2.239390894651632152e+03 1.642606810003247042e-02 1.079803234197051944e-04
2.239398407726808728e+03 1.691244844853102489e-02 1.079803234197051944e-04
2.239405853356587158e+03 1.727494094290553395e-02 1.079803234197051944e-04
2.239413223795553677e+03 1.756354556820665866e-02 1.079803234197051944e-04
2.239420714660395333e+03 1.816273597698958922e-02 1.079803234197051944e-04
2.239428181654750915e+03 1.875227530381994370e-02 1.079803234197051944e-04
2.239435551740599749e+03 1.843123444317680548e-02 1.079803234197051944e-04
2.239443019920653569e+03 1.813410476146712358e-02 1.079803234197051944e-04
2.239450508753767281e+03 1.848116571522815180e-02 1.079803234197051944e-04
2.239457878486377467e+03 1.785759439512627639e-02 1.079803234197051944e-04
2.239465323507057292e+03 1.977043914865211915e-02 1.079803234197051944e-04
2.239472834653242444e+03 1.912377562177951240e-02 1.079803234197051944e-04
2.239480204032494385e+03 1.845563960575797441e-02 1.079803234197051944e-04
2.239487625419082633e+03 1.853757757407671972e-02 1.079803234197051944e-04
2.239495159352783958e+03 1.888536611415516861e-02 1.079803234197051944e-04
2.239502528378554871e+03 1.934316030735319658e-02 1.079803234197051944e-04
2.239509925656202086e+03 1.859002004161071364e-02 1.079803234197051944e-04
2.239517482851997102e+03 1.782403382556909180e-02 1.079803234197051944e-04
2.239524851524166934e+03 1.783639052076183354e-02 1.079803234197051944e-04
2.239532224217890416e+03 1.711247887837681614e-02 1.079803234197051944e-04
2.239539805150488519e+03 1.847575705695021428e-02 1.079803234197051944e-04
2.239547173468936307e+03 1.890203976974568281e-02 1.079803234197051944e-04
2.239554541684562992e+03 1.877500559636907998e-02 1.079803234197051944e-04
2.239562105666511343e+03 1.838689951680315057e-02 1.079803234197051944e-04
2.239569494212468726e+03 1.827758670232243823e-02 1.079803234197051944e-04
2.239576862074215114e+03 1.756964638895629552e-02 1.079803234197051944e-04
2.239584400381469095e+03 1.821525997779939454e-02 1.079803234197051944e-04
2.239591813754370833e+03 1.745804879708834009e-02 1.079803234197051944e-04
2.239599181262116417e+03 1.763332855580255001e-02 1.079803234197051944e-04
2.239606693419257226e+03 1.802474268580467331e-02 1.079803234197051944e-04
2.239614132094248362e+03 1.862710690770641442e-02 1.079803234197051944e-04
